thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composing music with Latino artists,Personal achievements and collaborations,1,0,LLM
Music making,Business meeting,The sentence mentions the composer's work with various artists.,The sentence mentions the composer's commercial success.,2,0,LLM
Music making,Business meeting,Santander's work as a songwriter and producer,Collaborations with various artists,3,0,LLM
Personal life,Confidence value: 0.5473703,Coincidence,Confidence value: 0.45237818,0,3,ML
Education,Confidence value: 0.6327277,Personal life,Confidence value: 0.36563304,2,3,ML
Music making,Education,The sentence is about the subject's musical skills and studies.,The sentence mentions the subject's education at Colegio Berchmans.,4,3,LLM
Music making,Business meeting,Dedicating himself to studying music,Starting various business ventures,10,3,LLM
Coincidence,Confidence value: 0.95023125,Education,Confidence value: 0.04965079,0,8,ML
Public celebration,Confidence value: 0.9999511,Coincidence,Confidence value: 2.5818234e-05,2,8,ML
Personal life,Confidence value: 0.69321907,Public celebration,Confidence value: 0.29335827,0,9,ML
Public celebration,Confidence value: 0.9938373,Music making,Confidence value: 0.005755288,0,10,ML
Public celebration,Confidence value: 0.99717987,Business meeting,Confidence value: 0.0026678636,1,10,ML
Education,Confidence value: 0.70589024,Public celebration,Confidence value: 0.29277796,2,10,ML
Music making,Public celebration,Recognition for Grammy and BMI awards,Honorable mentions and celebration,3,10,LLM
Music making,Public celebration,Recognition for songwriting,Latin Grammy Awards,4,10,LLM
Public celebration,Confidence value: 0.9999826,Coincidence,Confidence value: 8.920306e-06,5,10,ML
Music making,Business meeting,Production for artists,Collaboration with Santander,0,11,LLM
Business meeting,Confidence value: 0.9994831,Music making,Confidence value: 0.00024087323,2,11,ML
Public celebration,Confidence value: 0.9011257,Music making,Confidence value: 0.096793726,3,11,ML
Music making,Confidence value: 0.99998546,Personal life,Confidence value: 1.0530133e-05,5,11,ML
Music making,Confidence value: 0.95675415,Business meeting,Confidence value: 0.043239273,7,11,ML
Business meeting,Confidence value: 0.96620595,Music making,Confidence value: 0.02054623,5,14,ML
Music making,Confidence value: 0.9819848,Business meeting,Confidence value: 0.017981939,7,14,ML
Music making,Confidence value: 0.99707794,Business meeting,Confidence value: 0.0029215876,11,14,ML
Music making,Personal life,Influence of different music styles on his songwriting,His personal musical preferences during his teens,2,16,LLM
Business meeting,Confidence value: 0.9974087,Public celebration,Confidence value: 0.0015755168,0,18,ML
Personal life,Confidence value: 0.88795334,Public celebration,Confidence value: 0.07492216,3,18,ML
Business meeting,Confidence value: 0.70277935,Personal life,Confidence value: 0.17056419,4,18,ML
