thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6288927,Personal life,Confidence value: 0.35363722,0,0,ML
Public celebration,Confidence value: 0.9999758,Business meeting,Confidence value: 1.7108252e-05,2,0,ML
Music making,Confidence value: 0.442982,Education,Confidence value: 0.25373566,3,0,ML
Public celebration,Confidence value: 0.98483086,Personal life,Confidence value: 0.013522119,4,0,ML
Public celebration,Confidence value: 0.9906281,Business meeting,Confidence value: 0.009371039,5,0,ML
Public celebration,Confidence value: 0.97287685,Music making,Confidence value: 0.026866723,6,0,ML
Music making,Confidence value: 0.99975306,Business meeting,Confidence value: 0.00024692403,7,0,ML
Business meeting,Confidence value: 0.92939174,Coincidence,Confidence value: 0.047974255,8,0,ML
Music making,Confidence value: 0.999892,Coincidence,Confidence value: 7.572216e-05,0,1,ML
Music making,Confidence value: 0.99988484,Business meeting,Confidence value: 0.00011480289,3,1,ML
Music making,Confidence value: 0.98458105,Public celebration,Confidence value: 0.0074464623,6,1,ML
Music making,Confidence value: 0.9955006,Coincidence,Confidence value: 0.0030735803,7,1,ML
Public celebration,Confidence value: 0.92765796,Personal life,Confidence value: 0.050950978,1,2,ML
Coincidence,Confidence value: 0.9635554,Business meeting,Confidence value: 0.013261685,0,4,ML
Personal life,Confidence value: 0.98940164,Coincidence,Confidence value: 0.008720835,2,4,ML
Personal life,Education,Details about Moby's upbringing,Information about Moby's education,4,4,LLM
Personal life,Confidence value: 0.911252,Music making,Confidence value: 0.075223446,5,4,ML
Coincidence,Confidence value: 0.9995166,Education,Confidence value: 0.0003849492,6,4,ML
Coincidence,Confidence value: 0.82834363,Personal life,Confidence value: 0.17122714,9,4,ML
Personal life,Confidence value: 0.9991673,Coincidence,Confidence value: 0.0007654458,10,4,ML
Music making,Confidence value: 0.9936035,Coincidence,Confidence value: 0.006016684,14,4,ML
Music making,Confidence value: 0.985488,Coincidence,Confidence value: 0.014504922,15,4,ML
Coincidence,Confidence value: 0.9939169,Music making,Confidence value: 0.0033563382,18,4,ML
Business meeting,Confidence value: 0.9628452,Public celebration,Confidence value: 0.03511743,22,4,ML
Public celebration,Confidence value: 0.95811915,Personal life,Confidence value: 0.016771855,23,4,ML
Business meeting,Confidence value: 0.9942603,Music making,Confidence value: 0.0045980876,24,4,ML
Coincidence,Confidence value: 0.9972306,Music making,Confidence value: 0.0025404107,25,4,ML
Personal life,Music making,About Moby's personal life,Mention of Moby's close friend and artist,0,7,LLM
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 4.7689878e-06,1,7,ML
Music making,Confidence value: 0.7243742,Coincidence,Confidence value: 0.27548465,2,7,ML
Coincidence,Confidence value: 0.4994275,Music making,Confidence value: 0.29141858,3,7,ML
Coincidence,Confidence value: 0.9863279,Music making,Confidence value: 0.0068753036,4,7,ML
Coincidence,Confidence value: 0.82278466,Public celebration,Confidence value: 0.17671314,26,7,ML
Coincidence,Confidence value: 0.9945373,Public celebration,Confidence value: 0.004857582,27,7,ML
