thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99854857,Public celebration,Confidence value: 0.0013249293,0,0,ML
Personal life,Confidence value: 0.99416983,Business meeting,Confidence value: 0.004092757,1,0,ML
Education,Confidence value: 0.9924906,Business meeting,Confidence value: 0.00674436,0,1,ML
Business meeting,Confidence value: 0.97633505,Music making,Confidence value: 0.014469299,1,1,ML
Music making,Confidence value: 0.94484,Coincidence,Confidence value: 0.051246114,2,1,ML
Education,Confidence value: 0.99339217,Business meeting,Confidence value: 0.0057200147,0,3,ML
Coincidence,Confidence value: 0.5024388,Music making,Confidence value: 0.48798275,1,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 8.768164e-11,2,3,ML
Music making,Confidence value: 0.9769572,Business meeting,Confidence value: 0.02300893,3,3,ML
Education,Confidence value: 0.91821456,Public celebration,Confidence value: 0.08141776,4,3,ML
Coincidence,Confidence value: 0.57464355,Education,Confidence value: 0.24265833,8,3,ML
Business meeting,Confidence value: 0.96349186,Music making,Confidence value: 0.036263898,10,3,ML
Music making,Business meeting,Waters' east coast tour,Capacity show with Seth Sentry,12,3,LLM
Music making,Personal life,The sentence is about the release of a single by Waters,The sentence mentions the collaboration with Lilian Blue,13,3,LLM
Business meeting,Confidence value: 0.9193371,Education,Confidence value: 0.06287724,19,3,ML
Music making,Confidence value: 0.9955397,Business meeting,Confidence value: 0.0038753974,20,3,ML
Education,Confidence value: 0.8691856,Music making,Confidence value: 0.06632853,22,3,ML
Business meeting,Confidence value: 0.70842516,Personal life,Confidence value: 0.29147452,0,6,ML
Public celebration,Confidence value: 0.9995808,Music making,Confidence value: 0.00037061353,3,6,ML
Personal life,Confidence value: 0.6572784,Coincidence,Confidence value: 0.27840146,0,8,ML
Personal life,Confidence value: 0.9997305,Education,Confidence value: 0.00020305498,1,8,ML
Music making,Confidence value: 0.67852116,Education,Confidence value: 0.32127646,0,19,ML
Coincidence,Confidence value: 0.65478534,Personal life,Confidence value: 0.29409736,0,21,ML
Music making,Confidence value: 0.8739447,Personal life,Confidence value: 0.12037845,0,22,ML
