thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99342185,Public celebration,Confidence value: 0.006419958,0,0,ML
Public celebration,Confidence value: 0.5727187,Personal life,Confidence value: 0.42651647,0,3,ML
Education,Confidence value: 0.6350366,Personal life,Confidence value: 0.36242402,3,3,ML
Education,Confidence value: 0.99999666,Public celebration,Confidence value: 3.364714e-06,4,3,ML
Coincidence,Confidence value: 0.98801035,Education,Confidence value: 0.011868974,6,3,ML
Public celebration,Confidence value: 0.9776483,Coincidence,Confidence value: 0.008161229,4,5,ML
Coincidence,Confidence value: 0.88058686,Public celebration,Confidence value: 0.11826119,0,8,ML
Education,Confidence value: 0.99956614,Music making,Confidence value: 0.0003855933,1,8,ML
Coincidence,Confidence value: 0.9006145,Public celebration,Confidence value: 0.09933865,3,8,ML
Coincidence,Confidence value: 0.99979645,Education,Confidence value: 0.000161811,0,10,ML
Business meeting,Confidence value: 0.6594673,Coincidence,Confidence value: 0.33696994,2,10,ML
Coincidence,Confidence value: 0.99724966,Public celebration,Confidence value: 0.0024251116,3,10,ML
Public celebration,Confidence value: 0.6817463,Coincidence,Confidence value: 0.248182,4,10,ML
Personal life,Confidence value: 0.82687247,Business meeting,Confidence value: 0.14513904,4,12,ML
Public celebration,Personal life,Mayberry's criticism of President Trump's response,Mayberry's opinion on mental health care,5,12,LLM
Music making,Confidence value: 0.5051535,Public celebration,Confidence value: 0.2940894,6,12,ML
Coincidence,Confidence value: 0.9644537,Music making,Confidence value: 0.033287223,7,12,ML
Music making,Confidence value: 0.99565494,Public celebration,Confidence value: 0.0021045064,0,15,ML
Public celebration,Confidence value: 0.7848901,Personal life,Confidence value: 0.21366166,1,15,ML
Music making,Confidence value: 0.99485636,Business meeting,Confidence value: 0.0024116095,3,15,ML
Coincidence,Confidence value: 0.99882525,Public celebration,Confidence value: 0.001138692,4,15,ML
Music making,Confidence value: 0.93194765,Education,Confidence value: 0.06684943,0,17,ML
