thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 6.9859e-06,0,0,ML
Music making,Confidence value: 0.9975575,Business meeting,Confidence value: 0.0023931232,2,0,ML
Coincidence,Confidence value: 0.7985171,Music making,Confidence value: 0.18828185,5,4,ML
Business meeting,Confidence value: 0.95830727,Education,Confidence value: 0.041612603,1,6,ML
Music making,Confidence value: 0.7416279,Business meeting,Confidence value: 0.25836807,5,6,ML
Business meeting,Confidence value: 0.9748864,Music making,Confidence value: 0.024168499,6,6,ML
Music making,Confidence value: 0.5188067,Education,Confidence value: 0.28886035,8,6,ML
Education,Confidence value: 0.52624685,Coincidence,Confidence value: 0.46740606,0,14,ML
Music making,Confidence value: 0.9953241,Coincidence,Confidence value: 0.0044218255,0,28,ML
Education,Confidence value: 0.87904006,Personal life,Confidence value: 0.11184375,0,29,ML
Music making,Confidence value: 0.98983884,Personal life,Confidence value: 0.009588798,0,30,ML
