thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9604232,Coincidence,Confidence value: 0.03957309,0,0,ML
Education,Confidence value: 0.9086212,Personal life,Confidence value: 0.06718411,2,0,ML
Business meeting,Confidence value: 0.99993896,Music making,Confidence value: 4.900362e-05,0,4,ML
Education,Confidence value: 0.7017471,Public celebration,Confidence value: 0.20689905,1,6,ML
Music making,Confidence value: 0.9895991,Coincidence,Confidence value: 0.0063015018,0,8,ML
Business meeting,Confidence value: 0.8306008,Personal life,Confidence value: 0.11969205,1,8,ML
Coincidence,Confidence value: 0.8855904,Public celebration,Confidence value: 0.10078144,1,14,ML
Personal life,Confidence value: 0.8847229,Coincidence,Confidence value: 0.10174849,0,29,ML
Personal life,Confidence value: 0.39992735,Music making,Confidence value: 0.35089305,1,34,ML
Coincidence,Confidence value: 0.98750675,Music making,Confidence value: 0.0124929715,0,39,ML
Music making,Confidence value: 0.89373994,Coincidence,Confidence value: 0.0953373,0,44,ML
Coincidence,Confidence value: 0.8764333,Music making,Confidence value: 0.12355148,0,45,ML
Coincidence,Confidence value: 0.9915141,Music making,Confidence value: 0.008484396,0,47,ML
Music making,Confidence value: 0.9854584,Education,Confidence value: 0.011745615,0,48,ML
Music making,Confidence value: 0.99212635,Coincidence,Confidence value: 0.007830787,0,49,ML
Music making,Confidence value: 0.98024553,Coincidence,Confidence value: 0.011643728,0,50,ML
Coincidence,Confidence value: 0.7013063,Music making,Confidence value: 0.28961968,0,51,ML
Music making,Confidence value: 0.56149477,Coincidence,Confidence value: 0.40613484,0,53,ML
Music making,Confidence value: 0.9577738,Coincidence,Confidence value: 0.029243099,0,56,ML
Music making,Confidence value: 0.9965334,Coincidence,Confidence value: 0.0034441885,0,58,ML
Music making,Confidence value: 0.8936397,Education,Confidence value: 0.10608904,0,62,ML
Music making,Confidence value: 0.9290535,Coincidence,Confidence value: 0.07089007,0,63,ML
Personal life,Confidence value: 0.5526066,Education,Confidence value: 0.4371123,0,64,ML
Music making,Confidence value: 0.6437586,Personal life,Confidence value: 0.26274526,1,66,ML
Music making,Confidence value: 0.6840268,Personal life,Confidence value: 0.29159677,0,86,ML
Music making,Confidence value: 0.9995247,Personal life,Confidence value: 0.00036893287,0,87,ML
Music making,Confidence value: 0.9937424,Coincidence,Confidence value: 0.005091997,0,89,ML
Coincidence,Confidence value: 0.98995066,Music making,Confidence value: 0.008067283,0,94,ML
Music making,Confidence value: 0.7945835,Coincidence,Confidence value: 0.17669488,1,96,ML
Music making,Confidence value: 0.994925,Personal life,Confidence value: 0.0042905523,0,101,ML
Music making,Confidence value: 0.7057674,Personal life,Confidence value: 0.28049016,0,102,ML
Music making,Confidence value: 0.99994886,Education,Confidence value: 5.031334e-05,1,110,ML
Music making,Confidence value: 0.9773818,Personal life,Confidence value: 0.022608874,0,113,ML
Music making,Confidence value: 0.9979729,Public celebration,Confidence value: 0.0017074248,1,116,ML
Music making,Confidence value: 0.9848963,Personal life,Confidence value: 0.014398253,0,123,ML
Music making,Confidence value: 0.63810384,Public celebration,Confidence value: 0.36109093,0,125,ML
