thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78189826,Personal life,Confidence value: 0.21018282,0,0,ML
Education,Confidence value: 0.99806577,Coincidence,Confidence value: 0.000972474,0,1,ML
Education,Confidence value: 0.64346474,Business meeting,Confidence value: 0.28657526,0,3,ML
Education,Confidence value: 0.9809183,Business meeting,Confidence value: 0.007615144,1,3,ML
Music making,Confidence value: 0.5099036,Coincidence,Confidence value: 0.3755996,2,3,ML
Education,Confidence value: 0.99461395,Business meeting,Confidence value: 0.0046165246,1,4,ML
Music making,Confidence value: 0.9837309,Personal life,Confidence value: 0.008128401,0,17,ML
Public celebration,Confidence value: 0.9938937,Personal life,Confidence value: 0.0049289973,0,23,ML
Public celebration,Confidence value: 0.80792135,Education,Confidence value: 0.13883272,0,24,ML
Business meeting,Confidence value: 0.47521704,Personal life,Confidence value: 0.43283117,0,25,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 3.5248709e-06,0,26,ML
Music making,Confidence value: 0.56531394,Personal life,Confidence value: 0.43401304,0,27,ML
Personal life,Confidence value: 0.99243915,Business meeting,Confidence value: 0.0033816088,0,28,ML
Music making,Confidence value: 0.9958299,Education,Confidence value: 0.003617763,0,29,ML
Personal life,Confidence value: 0.89195573,Public celebration,Confidence value: 0.10803348,0,30,ML
Music making,Confidence value: 0.5128524,Public celebration,Confidence value: 0.48467764,0,31,ML
Personal life,Confidence value: 0.8870163,Public celebration,Confidence value: 0.11202779,0,32,ML
Public celebration,Confidence value: 0.89619964,Personal life,Confidence value: 0.103796944,0,33,ML
Education,Confidence value: 0.6032164,Personal life,Confidence value: 0.39664242,0,36,ML
Music making,Confidence value: 0.9930333,Education,Confidence value: 0.006381096,0,37,ML
Music making,Confidence value: 0.9113734,Education,Confidence value: 0.082491815,0,39,ML
Personal life,Confidence value: 0.91552633,Public celebration,Confidence value: 0.080900855,0,40,ML
