thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99413943,Music making,Confidence value: 0.0056505688,0,0,ML
Music making,Confidence value: 0.9239406,Business meeting,Confidence value: 0.06982032,1,0,ML
Music making,Confidence value: 0.97694916,Public celebration,Confidence value: 0.022147333,2,0,ML
Personal life,Confidence value: 0.9996269,Coincidence,Confidence value: 0.00033973504,0,2,ML
Business meeting,Confidence value: 0.6100342,Music making,Confidence value: 0.3899655,0,4,ML
Business meeting,Confidence value: 0.9999969,Education,Confidence value: 1.499157e-06,1,4,ML
Coincidence,Confidence value: 0.97310185,Public celebration,Confidence value: 0.024431245,3,4,ML
Music making,Confidence value: 0.9905433,Personal life,Confidence value: 0.007051037,4,4,ML
Business meeting,Confidence value: 0.99647045,Music making,Confidence value: 0.0034823858,0,5,ML
Coincidence,Confidence value: 0.94628507,Personal life,Confidence value: 0.042477146,1,5,ML
Business meeting,Confidence value: 0.999371,Music making,Confidence value: 0.000628396,0,7,ML
Business meeting,Confidence value: 0.99981576,Personal life,Confidence value: 0.00013836115,0,9,ML
Personal life,Confidence value: 0.84313846,Public celebration,Confidence value: 0.09119391,0,11,ML
Music making,Confidence value: 0.9361707,Coincidence,Confidence value: 0.06368069,2,11,ML
Music making,Confidence value: 0.97361803,Business meeting,Confidence value: 0.021138275,0,12,ML
Music making,Business meeting,The sentence is about a song being available for download on iTunes and Amazon.,The sentence mentions a review by Billboard editor Chuck Taylor.,3,12,LLM
Business meeting,Confidence value: 0.47928736,Public celebration,Confidence value: 0.46431774,4,12,ML
Music making,Confidence value: 0.99725765,Business meeting,Confidence value: 0.0026030317,6,12,ML
Music making,Confidence value: 0.9998023,Education,Confidence value: 0.00018717135,7,12,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 2.8825312e-07,0,14,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.015238e-06,1,14,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3640528e-07,2,14,ML
Business meeting,Confidence value: 0.95985746,Music making,Confidence value: 0.028342592,3,14,ML
Music making,Public celebration,Performing as an opening act,Concerts at different venues,0,15,LLM
Music making,Confidence value: 0.9933981,Education,Confidence value: 0.005952006,1,15,ML
Music making,Confidence value: 0.7561489,Coincidence,Confidence value: 0.13363843,3,15,ML
Music making,Confidence value: 0.99968195,Coincidence,Confidence value: 0.00031127097,4,15,ML
Coincidence,Confidence value: 0.99777406,Education,Confidence value: 0.0020961214,6,15,ML
