thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942319,Music making,Confidence value: 0.005767985,0,0,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.7013533e-06,1,0,ML
Music making,Confidence value: 0.9851863,Business meeting,Confidence value: 0.014757873,2,0,ML
Music making,Confidence value: 0.70810753,Public celebration,Confidence value: 0.28474486,5,0,ML
Public celebration,Confidence value: 0.99994063,Business meeting,Confidence value: 5.8883004e-05,1,2,ML
Personal life,Confidence value: 0.7909859,Education,Confidence value: 0.13364865,2,2,ML
Personal life,Confidence value: 0.99938416,Music making,Confidence value: 0.00059686624,0,4,ML
Personal life,Confidence value: 0.99999344,Education,Confidence value: 6.062591e-06,1,4,ML
Personal life,Confidence value: 0.9999151,Public celebration,Confidence value: 8.1594575e-05,3,4,ML
Music making,Confidence value: 0.5197291,Coincidence,Confidence value: 0.34582675,8,4,ML
Music making,Confidence value: 0.9510412,Coincidence,Confidence value: 0.048615977,12,4,ML
Coincidence,Confidence value: 0.99928916,Personal life,Confidence value: 0.0007085868,15,4,ML
Education,Confidence value: 0.946802,Music making,Confidence value: 0.022992328,16,4,ML
Education,Confidence value: 0.8831495,Coincidence,Confidence value: 0.115919925,17,4,ML
Music making,Personal life,Involvement in the music industry,Personal experiences and relationships,1,7,LLM
Music making,Confidence value: 0.9992281,Business meeting,Confidence value: 0.00039710724,4,7,ML
Business meeting,Confidence value: 0.97371113,Personal life,Confidence value: 0.026186317,0,9,ML
Business meeting,Confidence value: 0.5383184,Music making,Confidence value: 0.44828275,1,9,ML
Business meeting,Confidence value: 0.9987697,Music making,Confidence value: 0.001040526,2,9,ML
Music making,Confidence value: 0.986207,Public celebration,Confidence value: 0.013608735,5,9,ML
Coincidence,Confidence value: 0.9963092,Music making,Confidence value: 0.0035622579,8,9,ML
Music making,Public celebration,Performance at Royal Albert Hall,Concert with Tracy Chapman,1,10,LLM
Coincidence,Confidence value: 0.92617357,Music making,Confidence value: 0.07375149,2,10,ML
Music making,Confidence value: 0.9956055,Personal life,Confidence value: 0.004290573,0,12,ML
Business meeting,Confidence value: 0.8466153,Music making,Confidence value: 0.15337972,4,12,ML
Music making,Confidence value: 0.92643595,Coincidence,Confidence value: 0.07355544,5,12,ML
Music making,Confidence value: 0.8093971,Education,Confidence value: 0.17821722,7,12,ML
Public celebration,Confidence value: 0.99370354,Personal life,Confidence value: 0.0044999626,0,13,ML
Music making,Confidence value: 0.82586825,Business meeting,Confidence value: 0.16083664,2,13,ML
Music making,Confidence value: 0.91047,Public celebration,Confidence value: 0.08834905,4,13,ML
Public celebration,Confidence value: 0.9994198,Music making,Confidence value: 0.00047958194,17,15,ML
Coincidence,Confidence value: 0.9752153,Music making,Confidence value: 0.01467557,0,16,ML
Music making,Personal life,Mraz's world tour,Personal photo travelogue,1,16,LLM
Public celebration,Confidence value: 0.9872809,Education,Confidence value: 0.008687641,2,16,ML
Music making,Public celebration,Mraz's music performances,Nobel Peace Prize Concert,3,16,LLM
Business meeting,Confidence value: 0.65397394,Music making,Confidence value: 0.30828103,4,16,ML
Public celebration,Confidence value: 0.99958855,Coincidence,Confidence value: 0.0004098334,9,16,ML
Music making,Confidence value: 0.9341218,Education,Confidence value: 0.06370889,0,18,ML
Music making,Confidence value: 0.9993917,Personal life,Confidence value: 0.0003993763,2,18,ML
Music making,Public celebration,Performing at famous venues,Performing at the White House,10,19,LLM
Music making,Public celebration,Performing at various venues and events,Participating in public celebrations,11,19,LLM
Business meeting,Confidence value: 0.9930084,Music making,Confidence value: 0.0066866055,0,23,ML
Business meeting,Confidence value: 0.9966972,Music making,Confidence value: 0.0026273085,1,23,ML
Business meeting,Confidence value: 0.9971271,Music making,Confidence value: 0.002831983,3,23,ML
Music making,Confidence value: 0.985647,Education,Confidence value: 0.014351477,4,23,ML
Education,Confidence value: 0.9827503,Music making,Confidence value: 0.017243428,1,25,ML
Music making,Personal life,Creating a song,Influenced by personal experience,3,25,LLM
Education,Confidence value: 0.9637516,Business meeting,Confidence value: 0.027078988,4,25,ML
Education,Confidence value: 0.5823154,Music making,Confidence value: 0.3120563,5,25,ML
Public celebration,Confidence value: 0.9997917,Coincidence,Confidence value: 0.00016748755,7,25,ML
Public celebration,Confidence value: 0.94522405,Business meeting,Confidence value: 0.04590519,8,25,ML
