thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9670582,Business meeting,Confidence value: 0.027699858,0,0,ML
Business meeting,Confidence value: 0.9999162,Personal life,Confidence value: 8.213265e-05,1,0,ML
Personal life,Confidence value: 0.84061885,Coincidence,Confidence value: 0.09138694,0,2,ML
Business meeting,Confidence value: 0.995637,Public celebration,Confidence value: 0.0041738786,0,4,ML
Music making,Confidence value: 0.99922776,Coincidence,Confidence value: 0.00044645567,1,4,ML
Music making,Confidence value: 0.77889806,Business meeting,Confidence value: 0.095107034,2,4,ML
Music making,Confidence value: 0.98790866,Business meeting,Confidence value: 0.011795179,3,4,ML
Music making,Confidence value: 0.9134382,Business meeting,Confidence value: 0.08591148,4,4,ML
Music making,Confidence value: 0.94911355,Education,Confidence value: 0.039171495,5,4,ML
Music making,Confidence value: 0.99989176,Coincidence,Confidence value: 4.8974725e-05,10,4,ML
Music making,Confidence value: 0.9999795,Coincidence,Confidence value: 1.2733198e-05,11,4,ML
Music making,Confidence value: 0.9990132,Coincidence,Confidence value: 0.00073830585,13,4,ML
Music making,Confidence value: 0.56380564,Business meeting,Confidence value: 0.27019382,14,4,ML
Business meeting,Confidence value: 0.9937803,Music making,Confidence value: 0.006218494,0,5,ML
Education,Confidence value: 0.98348,Business meeting,Confidence value: 0.016519127,1,5,ML
Personal life,Confidence value: 0.8122389,Coincidence,Confidence value: 0.1298949,0,7,ML
Personal life,Confidence value: 0.9996965,Business meeting,Confidence value: 0.0002734792,1,7,ML
Personal life,Confidence value: 0.9997962,Public celebration,Confidence value: 0.00018864217,2,7,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 4.3974037e-06,3,7,ML
Personal life,Confidence value: 0.8824619,Coincidence,Confidence value: 0.1175241,4,7,ML
Personal life,Confidence value: 0.9999809,Coincidence,Confidence value: 1.9084877e-05,5,7,ML
Personal life,Confidence value: 0.57161707,Business meeting,Confidence value: 0.3988495,7,7,ML
Music making,Confidence value: 0.99379927,Public celebration,Confidence value: 0.0048409197,0,14,ML
