thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99814546,Education,Confidence value: 0.00072836137,0,0,ML
Music making,Confidence value: 0.99983895,Business meeting,Confidence value: 0.00016097256,3,0,ML
Music making,Confidence value: 0.99995923,Business meeting,Confidence value: 2.735987e-05,5,0,ML
Education,Confidence value: 0.9999616,Personal life,Confidence value: 2.3388424e-05,0,2,ML
Education,Confidence value: 0.99995756,Music making,Confidence value: 4.2210962e-05,1,2,ML
Music making,Confidence value: 0.9944073,Education,Confidence value: 0.0034806218,2,2,ML
Music making,Confidence value: 0.99850535,Coincidence,Confidence value: 0.001492905,3,2,ML
Music making,Confidence value: 0.91058266,Business meeting,Confidence value: 0.08917715,4,2,ML
Music making,Confidence value: 0.9990706,Education,Confidence value: 0.00046636994,5,2,ML
Business meeting,Confidence value: 0.9969342,Music making,Confidence value: 0.0012774264,6,2,ML
Music making,Business meeting,"Activities related to composing, arranging, and conducting music",Establishing a production house and working as a freelancer,7,2,LLM
Business meeting,Confidence value: 0.8429159,Education,Confidence value: 0.12204609,10,2,ML
