thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Conductor and musicologist,Biographies of composers,0,0,LLM
Personal life,Confidence value: 0.99998426,Coincidence,Confidence value: 1.4989015e-05,0,2,ML
Personal life,Confidence value: 0.934766,Business meeting,Confidence value: 0.035313718,1,2,ML
Education,Confidence value: 0.9882597,Personal life,Confidence value: 0.010489115,0,3,ML
Personal life,Confidence value: 0.7874606,Education,Confidence value: 0.19707556,1,3,ML
Music making,Education,The sentence mentions a composer,The composer worked with Rudolf Steiner,0,4,LLM
Coincidence,Confidence value: 0.6497952,Personal life,Confidence value: 0.34988573,1,4,ML
Public celebration,Confidence value: 0.9904564,Coincidence,Confidence value: 0.009164317,0,6,ML
Coincidence,Confidence value: 0.9990859,Music making,Confidence value: 0.000781762,0,7,ML
Public celebration,Confidence value: 0.66400516,Coincidence,Confidence value: 0.26888612,0,9,ML
