thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.63903075,Business meeting,Confidence value: 0.26073125,0,0,ML
Business meeting,Confidence value: 0.9980866,Coincidence,Confidence value: 0.001850392,3,0,ML
Business meeting,Confidence value: 0.99748695,Coincidence,Confidence value: 0.0010323245,6,0,ML
Business meeting,Confidence value: 0.83284914,Coincidence,Confidence value: 0.14228532,7,0,ML
Business meeting,Confidence value: 0.71009755,Coincidence,Confidence value: 0.2896547,8,0,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 7.670599e-07,0,2,ML
Coincidence,Confidence value: 0.6215765,Music making,Confidence value: 0.37831503,2,2,ML
Coincidence,Confidence value: 0.5110647,Business meeting,Confidence value: 0.47993124,5,2,ML
Education,Business meeting,Pursuing accounting degree,Being hired by an accounting firm,6,2,LLM
Business meeting,Confidence value: 0.47418705,Education,Confidence value: 0.40691748,8,2,ML
Coincidence,Confidence value: 0.9995653,Education,Confidence value: 0.00040045707,9,2,ML
Business meeting,Confidence value: 0.70051044,Education,Confidence value: 0.26469192,11,2,ML
Business meeting,Confidence value: 0.955661,Music making,Confidence value: 0.035072394,13,2,ML
Coincidence,Confidence value: 0.99989724,Personal life,Confidence value: 5.5801087e-05,14,2,ML
Business meeting,Music making,Partnership between Klein and Henderson,Radio shows by Henderson,0,4,LLM
Business meeting,Music making,Partnership for live shows,Rhythm and blues shows,1,4,LLM
Business meeting,Confidence value: 0.99986947,Education,Confidence value: 0.00013056971,0,5,ML
Business meeting,Confidence value: 0.9999275,Music making,Confidence value: 3.184894e-05,1,5,ML
Business meeting,Confidence value: 0.92531586,Public celebration,Confidence value: 0.050632443,3,5,ML
Coincidence,Confidence value: 0.9790735,Public celebration,Confidence value: 0.020640323,7,5,ML
Business meeting,Confidence value: 0.4421312,Public celebration,Confidence value: 0.34309334,8,5,ML
Coincidence,Confidence value: 0.91104895,Public celebration,Confidence value: 0.088518165,0,7,ML
Business meeting,Confidence value: 0.954723,Public celebration,Confidence value: 0.027334785,1,7,ML
Coincidence,Confidence value: 0.7841199,Business meeting,Confidence value: 0.2154852,7,7,ML
Business meeting,Confidence value: 0.99852175,Education,Confidence value: 0.0014752748,0,9,ML
Business meeting,Confidence value: 0.8494892,Education,Confidence value: 0.14933899,7,9,ML
Business meeting,Confidence value: 0.99401313,Coincidence,Confidence value: 0.0058905063,13,9,ML
Business meeting,Personal life,Discussion about financial management,Hiring a personal financial adviser,14,9,LLM
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.9144699e-07,16,9,ML
Coincidence,Confidence value: 0.95420325,Public celebration,Confidence value: 0.039237805,17,9,ML
Coincidence,Confidence value: 0.7937794,Public celebration,Confidence value: 0.12150894,19,9,ML
Coincidence,Confidence value: 0.9883108,Business meeting,Confidence value: 0.010011954,22,9,ML
Business meeting,Confidence value: 0.8775722,Public celebration,Confidence value: 0.094192475,25,9,ML
Coincidence,Confidence value: 0.9231253,Public celebration,Confidence value: 0.040817983,31,9,ML
Coincidence,Confidence value: 0.8229372,Business meeting,Confidence value: 0.13249849,0,11,ML
Coincidence,Confidence value: 0.95844644,Music making,Confidence value: 0.04040243,2,11,ML
Coincidence,Confidence value: 0.9933518,Public celebration,Confidence value: 0.0034853187,5,11,ML
Business meeting,Confidence value: 0.9997683,Coincidence,Confidence value: 0.00011969643,0,13,ML
Personal life,Confidence value: 0.9990109,Coincidence,Confidence value: 0.00077920326,1,13,ML
Coincidence,Confidence value: 0.99996126,Education,Confidence value: 3.0583153e-05,4,13,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.9405985e-09,5,13,ML
Public celebration,Confidence value: 0.8302255,Personal life,Confidence value: 0.16873229,6,13,ML
Business meeting,Music making,Meetings with Eastmans,Appointment as Beatles' manager,8,13,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2928851e-07,10,13,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.492264e-09,20,13,ML
Business meeting,Confidence value: 0.9999188,Coincidence,Confidence value: 7.489673e-05,26,13,ML
Coincidence,Confidence value: 0.6114587,Business meeting,Confidence value: 0.30139503,30,13,ML
Business meeting,Confidence value: 0.9999113,Coincidence,Confidence value: 8.282561e-05,35,13,ML
Business meeting,Confidence value: 0.9148349,Education,Confidence value: 0.079905756,36,13,ML
Business meeting,Confidence value: 0.61919385,Coincidence,Confidence value: 0.32556665,37,13,ML
Coincidence,Confidence value: 0.94188577,Music making,Confidence value: 0.045332223,1,15,ML
Public celebration,Coincidence,A public event or gathering,An unexpected occurrence,2,15,LLM
Music making,Confidence value: 0.60649854,Public celebration,Confidence value: 0.3869719,3,15,ML
Public celebration,Confidence value: 0.7731899,Coincidence,Confidence value: 0.22327927,6,15,ML
Coincidence,Confidence value: 0.45200583,Public celebration,Confidence value: 0.39758313,7,15,ML
Music making,Business meeting,Harrison's involvement in music,Klein's handling of the relief effort,9,15,LLM
Public celebration,Confidence value: 0.82342356,Coincidence,Confidence value: 0.17557515,10,15,ML
Coincidence,Confidence value: 0.8326299,Public celebration,Confidence value: 0.108549036,11,15,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.0189203e-09,12,15,ML
Coincidence,Confidence value: 0.9999809,Business meeting,Confidence value: 9.236195e-06,13,15,ML
Coincidence,Confidence value: 0.999995,Education,Confidence value: 2.880761e-06,14,15,ML
Business meeting,Confidence value: 0.82774687,Coincidence,Confidence value: 0.17221224,15,15,ML
Business meeting,Music making,Negotiating for a publishing company,Attempt to acquire a music company,16,15,LLM
Coincidence,Confidence value: 0.77424693,Music making,Confidence value: 0.22213382,17,15,ML
Coincidence,Confidence value: 0.9514973,Business meeting,Confidence value: 0.046701096,18,15,ML
Coincidence,Confidence value: 0.9991627,Business meeting,Confidence value: 0.0007425552,19,15,ML
Music making,Confidence value: 0.7614597,Coincidence,Confidence value: 0.20572269,21,15,ML
Business meeting,Music making,Meeting to discuss legal strategy,Involvement in music industry,22,15,LLM
Public celebration,Confidence value: 0.9123177,Coincidence,Confidence value: 0.086737104,24,15,ML
Business meeting,Confidence value: 0.8687882,Coincidence,Confidence value: 0.10046058,0,17,ML
Business meeting,Personal life,Meeting between Klein and press agent,Klein's professional and personal life,1,17,LLM
Business meeting,Confidence value: 0.6232027,Coincidence,Confidence value: 0.36009148,3,17,ML
Coincidence,Confidence value: 0.8773307,Personal life,Confidence value: 0.11257995,4,17,ML
Music making,Confidence value: 0.99956304,Business meeting,Confidence value: 0.00028301225,7,17,ML
Business meeting,Confidence value: 0.6874219,Music making,Confidence value: 0.31197593,10,17,ML
Coincidence,Confidence value: 0.9995528,Business meeting,Confidence value: 0.00038006224,12,17,ML
Business meeting,Confidence value: 0.6687745,Public celebration,Confidence value: 0.20154017,13,17,ML
Public celebration,Confidence value: 0.8691075,Education,Confidence value: 0.10570291,18,17,ML
Business meeting,Confidence value: 0.9969112,Coincidence,Confidence value: 0.0030829515,20,17,ML
Music making,Confidence value: 0.999627,Public celebration,Confidence value: 0.00029594023,21,17,ML
Music making,Confidence value: 0.9118036,Personal life,Confidence value: 0.070601456,22,17,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 8.326626e-06,23,17,ML
Music making,Confidence value: 0.9932944,Coincidence,Confidence value: 0.006392441,24,17,ML
Business meeting,Confidence value: 0.8756016,Coincidence,Confidence value: 0.12396663,0,19,ML
Coincidence,Confidence value: 0.99972695,Business meeting,Confidence value: 0.00015543548,1,19,ML
Coincidence,Confidence value: 0.9996246,Business meeting,Confidence value: 0.00037357834,6,19,ML
Public celebration,Confidence value: 0.9999378,Coincidence,Confidence value: 4.8640995e-05,7,19,ML
Public celebration,Confidence value: 0.83206964,Music making,Confidence value: 0.094699174,0,21,ML
Business meeting,Confidence value: 0.99992156,Public celebration,Confidence value: 4.921539e-05,4,21,ML
Music making,Confidence value: 0.8891454,Business meeting,Confidence value: 0.11027609,2,23,ML
Public celebration,Confidence value: 0.88395554,Coincidence,Confidence value: 0.103866756,1,24,ML
Personal life,Confidence value: 0.9999938,Coincidence,Confidence value: 3.1492327e-06,1,26,ML
