thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4890615,Music making,Confidence value: 0.47036296,0,0,ML
Business meeting,Confidence value: 0.98875195,Music making,Confidence value: 0.0063438793,2,0,ML
Business meeting,Confidence value: 0.99019027,Music making,Confidence value: 0.0081115905,2,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.37367735e-08,5,1,ML
Music making,Confidence value: 0.93989587,Public celebration,Confidence value: 0.053915042,6,1,ML
Personal life,Education,Details about Geoffrey Beck's birth and family,Information about his early life and education,0,3,LLM
Education,Confidence value: 0.99744725,Coincidence,Confidence value: 0.0015782373,4,3,ML
Music making,Confidence value: 0.9984566,Education,Confidence value: 0.0013011913,0,6,ML
Music making,Confidence value: 0.7957135,Coincidence,Confidence value: 0.17351942,1,6,ML
Music making,Personal life,Involvement in a band as a guitarist,Short period of personal life,2,6,LLM
Business meeting,Confidence value: 0.7828148,Coincidence,Confidence value: 0.15176779,3,6,ML
Music making,Confidence value: 0.9944963,Business meeting,Confidence value: 0.004258394,6,6,ML
Business meeting,Confidence value: 0.99774903,Education,Confidence value: 0.0022492094,0,7,ML
Business meeting,Confidence value: 0.9966698,Music making,Confidence value: 0.0025235037,1,7,ML
Music making,Confidence value: 0.9932954,Public celebration,Confidence value: 0.006690806,2,7,ML
Business meeting,Confidence value: 0.9840359,Coincidence,Confidence value: 0.010297283,4,7,ML
Coincidence,Confidence value: 0.84704804,Business meeting,Confidence value: 0.12835145,5,7,ML
Education,Confidence value: 0.7928229,Business meeting,Confidence value: 0.11503076,0,8,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 3.3362346e-06,1,8,ML
Business meeting,Confidence value: 0.8205578,Coincidence,Confidence value: 0.13364643,3,8,ML
Education,Confidence value: 0.9820129,Music making,Confidence value: 0.01062957,4,8,ML
Business meeting,Confidence value: 0.99011886,Education,Confidence value: 0.009875655,0,9,ML
Business meeting,Confidence value: 0.9838185,Education,Confidence value: 0.009556061,1,9,ML
Music making,Coincidence,Collaboration and band formation,Unforeseen events affecting plans,3,9,LLM
Coincidence,Confidence value: 0.9937814,Business meeting,Confidence value: 0.0058918237,4,9,ML
Business meeting,Confidence value: 0.8484345,Music making,Confidence value: 0.11770797,0,11,ML
Music making,Confidence value: 0.9995339,Coincidence,Confidence value: 0.0004645609,1,11,ML
Business meeting,Confidence value: 0.9997999,Music making,Confidence value: 0.00019864818,2,11,ML
Music making,Confidence value: 0.8223059,Coincidence,Confidence value: 0.12396028,4,11,ML
Business meeting,Confidence value: 0.9998435,Music making,Confidence value: 0.00014662783,4,12,ML
Education,Confidence value: 0.69940317,Music making,Confidence value: 0.1457087,5,12,ML
Public celebration,Confidence value: 0.6089224,Music making,Confidence value: 0.25697193,0,13,ML
Business meeting,Confidence value: 0.972932,Music making,Confidence value: 0.024154326,2,13,ML
Music making,Confidence value: 0.858391,Public celebration,Confidence value: 0.14036022,6,13,ML
Business meeting,Confidence value: 0.7994299,Music making,Confidence value: 0.08187946,7,13,ML
Business meeting,Confidence value: 0.99996865,Coincidence,Confidence value: 2.046035e-05,9,13,ML
Music making,Confidence value: 0.8191408,Business meeting,Confidence value: 0.18043958,11,13,ML
Music making,Confidence value: 0.57373023,Business meeting,Confidence value: 0.4239708,12,13,ML
Music making,Confidence value: 0.9976907,Business meeting,Confidence value: 0.0019577905,15,13,ML
Music making,Confidence value: 0.9995646,Coincidence,Confidence value: 0.00017453973,0,14,ML
Music making,Confidence value: 0.9999647,Business meeting,Confidence value: 3.527384e-05,1,14,ML
Music making,Personal life,The sentence is about a musician's frustration during a live performance.,The sentence also mentions the musician's guitar and his past as a member of the Yardbirds.,0,15,LLM
Music making,Personal life,The sentence is about a musician's frustration with his equipment during a live performance.,The sentence also provides information about the musician's behavior on stage.,1,15,LLM
Music making,Confidence value: 0.9963593,Business meeting,Confidence value: 0.0020930585,5,15,ML
Music making,Confidence value: 0.94658756,Business meeting,Confidence value: 0.048205182,7,15,ML
Music making,Personal life,Album release and live performance,Residency and tax exile,9,15,LLM
Music making,Confidence value: 0.9999261,Business meeting,Confidence value: 7.2791554e-05,10,15,ML
Music making,Personal life,Performing music in Japan,Touring with a band,11,15,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.6004907e-07,13,15,ML
Business meeting,Confidence value: 0.9996252,Music making,Confidence value: 0.00025073215,14,15,ML
Public celebration,Confidence value: 0.98989886,Music making,Confidence value: 0.00810557,0,17,ML
Public celebration,Confidence value: 0.6595412,Music making,Confidence value: 0.3178492,3,17,ML
Music making,Confidence value: 0.6434483,Public celebration,Confidence value: 0.34946144,0,18,ML
Coincidence,Confidence value: 0.93652654,Public celebration,Confidence value: 0.05746818,0,19,ML
Music making,Confidence value: 0.9994942,Personal life,Confidence value: 0.00027126685,1,21,ML
Public celebration,Confidence value: 0.9998288,Business meeting,Confidence value: 0.00011453017,0,23,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.315234e-07,1,23,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.0173164e-07,2,23,ML
Coincidence,Confidence value: 0.9869849,Education,Confidence value: 0.0086126095,3,23,ML
Business meeting,Confidence value: 0.99994814,Music making,Confidence value: 5.145657e-05,4,23,ML
Music making,Personal life,Rehearsing for a concert,Health issue and temporary deafness,0,24,LLM
Music making,Coincidence,Beck rehearsing with Guns N' Roses,Yardbirds induction into Rock and Roll Hall of Fame,1,24,LLM
Music making,Confidence value: 0.72909987,Public celebration,Confidence value: 0.17514582,0,26,ML
Business meeting,Confidence value: 0.99745744,Education,Confidence value: 0.0021809246,1,26,ML
Music making,Confidence value: 0.9998722,Business meeting,Confidence value: 0.00011465492,3,26,ML
Public celebration,Confidence value: 0.99367934,Education,Confidence value: 0.00488875,0,28,ML
Music making,Confidence value: 0.5378787,Business meeting,Confidence value: 0.3456914,0,29,ML
Music making,Confidence value: 0.9978313,Coincidence,Confidence value: 0.0021523011,1,29,ML
Music making,Confidence value: 0.9919961,Public celebration,Confidence value: 0.006060542,2,29,ML
Education,Confidence value: 0.6202939,Business meeting,Confidence value: 0.19512622,0,30,ML
Education,Confidence value: 0.73872936,Music making,Confidence value: 0.25097853,2,30,ML
Music making,Confidence value: 0.8828112,Business meeting,Confidence value: 0.112496175,0,31,ML
Music making,Business meeting,Beck's world tour and recording at Ronnie Scott's,Harvey Goldsmith becoming Beck's Manager,1,31,LLM
Music making,Confidence value: 0.8513831,Public celebration,Confidence value: 0.14849412,2,31,ML
Music making,Confidence value: 0.54434115,Business meeting,Confidence value: 0.29602346,5,31,ML
Public celebration,Confidence value: 0.95802283,Music making,Confidence value: 0.032220703,0,33,ML
Coincidence,Confidence value: 0.9002928,Education,Confidence value: 0.0977204,2,33,ML
