thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8857874,Personal life,Confidence value: 0.097970426,0,0,ML
Coincidence,Confidence value: 0.7437433,Business meeting,Confidence value: 0.1864789,1,0,ML
Education,Confidence value: 0.84331423,Coincidence,Confidence value: 0.12456258,3,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.8115905e-07,0,3,ML
Personal life,Confidence value: 0.98070633,Public celebration,Confidence value: 0.014577503,1,3,ML
Business meeting,Confidence value: 0.9997799,Music making,Confidence value: 0.00018129707,3,3,ML
Coincidence,Confidence value: 0.99267685,Education,Confidence value: 0.006622164,5,3,ML
Coincidence,Confidence value: 0.9706589,Personal life,Confidence value: 0.029210454,6,3,ML
Music making,Confidence value: 0.99905735,Coincidence,Confidence value: 0.00074596965,9,3,ML
Coincidence,Confidence value: 0.57152796,Business meeting,Confidence value: 0.42841876,10,3,ML
Business meeting,Confidence value: 0.9773172,Education,Confidence value: 0.019296544,0,6,ML
Music making,Business meeting,Involvement in music production and record label,Managing artists and record label negotiations,1,6,LLM
Coincidence,Confidence value: 0.99990237,Business meeting,Confidence value: 6.21175e-05,2,6,ML
Public celebration,Confidence value: 0.9944115,Coincidence,Confidence value: 0.0055177235,3,6,ML
Public celebration,Confidence value: 0.9987483,Coincidence,Confidence value: 0.0011377838,0,8,ML
Public celebration,Confidence value: 0.55750656,Education,Confidence value: 0.44249302,3,8,ML
Business meeting,Confidence value: 0.9764064,Coincidence,Confidence value: 0.018565001,4,8,ML
Coincidence,Confidence value: 0.99986696,Music making,Confidence value: 6.133201e-05,5,8,ML
Public celebration,Confidence value: 0.95500237,Coincidence,Confidence value: 0.021082086,1,10,ML
Personal life,Confidence value: 0.64868927,Public celebration,Confidence value: 0.35115448,2,10,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business activities,3,10,LLM
Personal life,Confidence value: 0.9994968,Public celebration,Confidence value: 0.0005029964,4,10,ML
Public celebration,Confidence value: 0.9455465,Personal life,Confidence value: 0.04561975,5,10,ML
Personal life,Confidence value: 0.999897,Public celebration,Confidence value: 0.00010260727,6,10,ML
Personal life,Confidence value: 0.9878883,Public celebration,Confidence value: 0.006681732,7,10,ML
Public celebration,Confidence value: 0.55978525,Personal life,Confidence value: 0.43477702,8,10,ML
Personal life,Confidence value: 0.813071,Public celebration,Confidence value: 0.18692827,9,10,ML
Public celebration,Confidence value: 0.7016476,Coincidence,Confidence value: 0.17492467,10,10,ML
