thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96626085,Personal life,Confidence value: 0.0162005,0,0,ML
Education,Personal life,Related to schooling and education,Related to personal life and birth,0,2,LLM
Music making,Personal life,Performance of Handel's Messiah,Involvement in Royal Melbourne Philharmonic,3,2,LLM
Education,Personal life,Pursuing studies in England,Personal decision to seek opportunities,5,2,LLM
Music making,Education,Involves training and studying music,Focuses on learning and acquiring knowledge,7,2,LLM
Music making,Personal life,Performing in Italy and Yugoslavia,Returning to England during World War II,10,2,LLM
Music making,Public celebration,Performing in concerts and oratorio,Participating in the Proms,12,2,LLM
Music making,Personal life,Performance in Handel's oratorio,Collaboration with other singers,13,2,LLM
Music making,Personal life,Involvement in a song cycle premiere,Collaboration with Peter Pears and Walter Susskind,14,2,LLM
Music making,Personal life,Performance of opera roles,Career and personal activities,17,2,LLM
Music making,Confidence value: 0.98786396,Coincidence,Confidence value: 0.011828394,18,2,ML
Music making,Confidence value: 0.99490154,Education,Confidence value: 0.005066585,20,2,ML
Music making,Confidence value: 0.9921361,Coincidence,Confidence value: 0.0076981513,21,2,ML
Music making,Confidence value: 0.99876463,Education,Confidence value: 0.0009681932,22,2,ML
Music making,Confidence value: 0.84059733,Business meeting,Confidence value: 0.15933025,23,2,ML
Music making,Personal life,Involvement in music performance,Personal activities and relationships,24,2,LLM
Music making,Education,Involvement in music performances,Participation in festivals and opera,25,2,LLM
Music making,Confidence value: 0.977958,Public celebration,Confidence value: 0.02175719,26,2,ML
Education,Confidence value: 0.83033,Music making,Confidence value: 0.15342994,27,2,ML
Music making,Confidence value: 0.9889108,Public celebration,Confidence value: 0.010035838,30,2,ML
Music making,Education,Performance of a song cycle,Premiere of a revised version,31,2,LLM
Music making,Personal life,The sentence is about a musical composition and a performance.,It also mentions the singer's personal life and career.,34,2,LLM
Music making,Confidence value: 0.99998236,Public celebration,Confidence value: 1.0722632e-05,35,2,ML
Music making,Public celebration,Composition and performance of music,Music festival in Rome,36,2,LLM
Music making,Personal life,The sentence is about a world premiere of an opera.,The sentence mentions the date and people involved in the event.,37,2,LLM
Personal life,Coincidence,Details about Emelie Hooke's personal life,Coincidental use of her maiden name professionally,39,2,LLM
Music making,Confidence value: 0.6480315,Personal life,Confidence value: 0.20061341,40,2,ML
Music making,Personal life,Performance of Elgar's The Dream of Gerontius,Involvement of Webster Booth,41,2,LLM
Music making,Education,Involves recording and performing music,Refers to the study and learning of music,42,2,LLM
Music making,Personal life,Recording classical songs,Personal musical collaborations,43,2,LLM
