thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99730515,Music making,Confidence value: 0.0025726773,0,0,ML
Music making,Confidence value: 0.9997764,Coincidence,Confidence value: 0.00020807778,1,0,ML
Personal life,Confidence value: 0.73624045,Business meeting,Confidence value: 0.26084113,0,2,ML
Personal life,Confidence value: 0.99998534,Coincidence,Confidence value: 1.0668308e-05,1,2,ML
Coincidence,Confidence value: 0.93367285,Business meeting,Confidence value: 0.05618543,2,2,ML
Education,Confidence value: 0.5568881,Music making,Confidence value: 0.2735671,3,2,ML
Music making,Confidence value: 0.9999536,Coincidence,Confidence value: 4.3468837e-05,0,4,ML
Coincidence,Confidence value: 0.6242182,Personal life,Confidence value: 0.26894382,2,4,ML
Coincidence,Confidence value: 0.93859935,Music making,Confidence value: 0.04425445,3,4,ML
Personal life,Confidence value: 0.9948502,Public celebration,Confidence value: 0.0050412104,5,4,ML
Public celebration,Confidence value: 0.9934974,Coincidence,Confidence value: 0.0050600152,6,4,ML
Public celebration,Confidence value: 0.89011097,Music making,Confidence value: 0.0740333,7,4,ML
