thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 2.1184385e-06,0,0,ML
Education,Confidence value: 0.4004055,Music making,Confidence value: 0.3043366,1,0,ML
Education,Confidence value: 0.8575065,Music making,Confidence value: 0.14228702,2,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.8019117e-07,0,2,ML
Personal life,Confidence value: 0.99985015,Education,Confidence value: 0.0001361183,1,2,ML
Personal life,Confidence value: 0.9999907,Coincidence,Confidence value: 8.760022e-06,0,4,ML
Music making,Education,The sentence is about a violinist and a music school,The sentence mentions the opening of a music school,1,4,LLM
Education,Confidence value: 0.5172553,Personal life,Confidence value: 0.48258138,3,4,ML
Education,Confidence value: 0.9536313,Personal life,Confidence value: 0.046368737,5,4,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.3810958e-06,0,6,ML
