thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9929032,Music making,Confidence value: 0.0070892354,0,0,ML
Personal life,Confidence value: 0.7136361,Music making,Confidence value: 0.28601316,0,2,ML
Personal life,Education,Details about someone's life,Information about upbringing and relocation,3,2,LLM
Public celebration,Confidence value: 0.88342214,Coincidence,Confidence value: 0.060829274,1,3,ML
Music making,Personal life,Creation of the Clube da Esquina movement,Friendship with Lô Borges,1,4,LLM
Music making,Confidence value: 0.9935875,Coincidence,Confidence value: 0.006396228,3,4,ML
Public celebration,Confidence value: 0.65375525,Education,Confidence value: 0.30930325,0,5,ML
Music making,Public celebration,The song became a popular hymn,It was played at important events and funerals,1,5,LLM
Music making,Education,The sentence is about Milton Nascimento's music career.,It also mentions his international breakthrough in the music industry.,0,6,LLM
Music making,Confidence value: 0.9999826,Personal life,Confidence value: 9.83424e-06,2,6,ML
Coincidence,Confidence value: 0.9988148,Music making,Confidence value: 0.0011827382,3,6,ML
Music making,Confidence value: 0.9969784,Personal life,Confidence value: 0.0022734974,4,6,ML
Music making,Confidence value: 0.9999857,Coincidence,Confidence value: 8.477744e-06,5,6,ML
Coincidence,Confidence value: 0.99959534,Music making,Confidence value: 0.00038053578,0,8,ML
