thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9813592,Public celebration,Confidence value: 0.018586947,0,0,ML
Business meeting,Confidence value: 0.9998987,Music making,Confidence value: 9.170712e-05,3,1,ML
Business meeting,Confidence value: 0.57998437,Music making,Confidence value: 0.4104557,0,3,ML
Music making,Confidence value: 0.99828786,Public celebration,Confidence value: 0.0017073114,1,3,ML
Business meeting,Confidence value: 0.8373524,Public celebration,Confidence value: 0.14833663,2,3,ML
Public celebration,Confidence value: 0.8234183,Education,Confidence value: 0.15893504,6,3,ML
Personal life,Education,Biography of iconic actresses,Story of a hospital in Haiti,0,4,LLM
Public celebration,Confidence value: 0.9947672,Coincidence,Confidence value: 0.00513596,1,5,ML
Coincidence,Confidence value: 0.98701906,Public celebration,Confidence value: 0.00960525,2,5,ML
Public celebration,Confidence value: 0.96993816,Music making,Confidence value: 0.029642645,0,6,ML
Business meeting,Confidence value: 0.98455566,Education,Confidence value: 0.009808402,0,7,ML
Personal life,Confidence value: 0.95892394,Public celebration,Confidence value: 0.03269478,0,8,ML
