thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9512195,Public celebration,Confidence value: 0.038981095,0,0,ML
Music making,Confidence value: 0.7267818,Business meeting,Confidence value: 0.25937393,1,0,ML
Personal life,Confidence value: 0.97405916,Business meeting,Confidence value: 0.015823029,0,1,ML
Personal life,Confidence value: 0.9272297,Business meeting,Confidence value: 0.07039804,2,1,ML
Music making,Personal life,The sentence mentions his career as a singer and mimic,The sentence also mentions his relationship with Fréhel,3,1,LLM
Coincidence,Confidence value: 0.9997837,Education,Confidence value: 0.00018166972,4,1,ML
Music making,Business meeting,The sentence mentions meeting composers and bringing an operetta to Broadway.,The sentence implies a meeting with American composers.,0,2,LLM
Coincidence,Confidence value: 0.49558085,Music making,Confidence value: 0.37903884,1,3,ML
Personal life,Education,Details about Chevalier's family and background,Information about Chevalier's birth and upbringing,0,5,LLM
Public celebration,Confidence value: 0.57109725,Personal life,Confidence value: 0.4284729,1,5,ML
Coincidence,Confidence value: 0.49141175,Personal life,Confidence value: 0.41986015,2,5,ML
Coincidence,Confidence value: 0.98452353,Business meeting,Confidence value: 0.0081852395,0,6,ML
Personal life,Confidence value: 0.9828607,Business meeting,Confidence value: 0.016607039,0,7,ML
Public celebration,Confidence value: 0.5740204,Coincidence,Confidence value: 0.4167454,1,7,ML
Education,Confidence value: 0.96630794,Music making,Confidence value: 0.030185172,0,9,ML
Coincidence,Personal life,Unlikely connection between King Alfonso XIII and Mistinguett,Personal life of the person mentioned in the sentence,1,9,LLM
Music making,Confidence value: 0.99997485,Coincidence,Confidence value: 1.4230863e-05,0,10,ML
Coincidence,Confidence value: 0.9656751,Music making,Confidence value: 0.019376231,1,10,ML
Coincidence,Confidence value: 0.939211,Business meeting,Confidence value: 0.055771656,3,10,ML
Music making,Confidence value: 0.99235016,Coincidence,Confidence value: 0.0074776183,0,12,ML
Music making,Confidence value: 0.81559575,Coincidence,Confidence value: 0.18394546,1,12,ML
Business meeting,Confidence value: 0.98247474,Coincidence,Confidence value: 0.0090467995,2,12,ML
Public celebration,Confidence value: 0.5514657,Coincidence,Confidence value: 0.44851094,3,12,ML
Personal life,Music making,Related to the personal life of Douglas Fairbanks and Mary Pickford,Chevalier's doubt about his talent for silent movies,0,13,LLM
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.2351274e-08,1,13,ML
Music making,Confidence value: 0.67877245,Public celebration,Confidence value: 0.2673922,3,13,ML
Personal life,Confidence value: 0.9911772,Music making,Confidence value: 0.0052065384,4,13,ML
Music making,Confidence value: 0.850222,Public celebration,Confidence value: 0.08216883,6,13,ML
Business meeting,Confidence value: 0.9922381,Coincidence,Confidence value: 0.0054916358,0,14,ML
Business meeting,Confidence value: 0.4721109,Personal life,Confidence value: 0.26908162,1,14,ML
Music making,Confidence value: 0.9921584,Business meeting,Confidence value: 0.0077348747,2,14,ML
Business meeting,Confidence value: 0.99996877,Coincidence,Confidence value: 2.4530747e-05,4,14,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.2901849e-05,5,14,ML
Business meeting,Confidence value: 0.9742606,Public celebration,Confidence value: 0.020275166,0,16,ML
Public celebration,Confidence value: 0.97604114,Coincidence,Confidence value: 0.010886956,6,16,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4790878e-06,8,16,ML
Business meeting,Confidence value: 0.692599,Music making,Confidence value: 0.30735606,9,16,ML
Music making,Confidence value: 0.998936,Business meeting,Confidence value: 0.0010271259,1,19,ML
Public celebration,Music making,Official roast at New York Friars' Club,Performance in Stockholm against nuclear arms,1,22,LLM
Personal life,Coincidence,Details about personal relationships,Naming the property after his mother,3,22,LLM
Music making,Confidence value: 0.8648932,Business meeting,Confidence value: 0.13510098,5,22,ML
Film,Personal life,The sentence is about a film,The sentence mentions the personal life of Billy Wilder,6,22,LLM
Film making,Public recognition,The sentence is about a film by Billy Wilder.,The sentence mentions an award given for contribution to the art of film.,7,22,LLM
Music making,Confidence value: 0.9999876,Education,Confidence value: 7.087589e-06,0,23,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.1185504e-06,1,23,ML
Music making,Confidence value: 0.99976224,Personal life,Confidence value: 0.00015152844,2,23,ML
Music making,Confidence value: 0.7175014,Coincidence,Confidence value: 0.28245512,3,23,ML
Business meeting,Confidence value: 0.9889419,Coincidence,Confidence value: 0.00808035,0,25,ML
Music making,Confidence value: 0.99210393,Personal life,Confidence value: 0.0061047934,1,25,ML
Music making,Confidence value: 0.9981055,Business meeting,Confidence value: 0.0018934141,2,25,ML
