thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9984475,Personal life,Confidence value: 0.0014079028,0,0,ML
Personal life,Confidence value: 0.9997377,Public celebration,Confidence value: 0.00022054288,1,0,ML
Music making,Confidence value: 0.9977822,Public celebration,Confidence value: 0.0011531401,2,0,ML
Personal life,Confidence value: 0.9985268,Public celebration,Confidence value: 0.0014589564,0,2,ML
Personal life,Education,Details about someone's life,Information about someone's education,3,2,LLM
Education,Confidence value: 0.960754,Personal life,Confidence value: 0.036138855,4,3,ML
Personal life,Confidence value: 0.99998367,Coincidence,Confidence value: 1.5871394e-05,7,3,ML
Public celebration,Confidence value: 0.60644436,Music making,Confidence value: 0.26685134,2,5,ML
Music making,Confidence value: 0.99973446,Business meeting,Confidence value: 0.00015350508,4,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.628475e-08,0,7,ML
Business meeting,Confidence value: 0.99685526,Music making,Confidence value: 0.0026635423,3,7,ML
Music making,Confidence value: 0.9525284,Personal life,Confidence value: 0.04718932,0,10,ML
Music making,Confidence value: 0.8906739,Business meeting,Confidence value: 0.10918378,1,10,ML
Music making,Confidence value: 0.973369,Business meeting,Confidence value: 0.015236881,3,10,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.6142837e-07,0,11,ML
Public celebration,Confidence value: 0.511312,Business meeting,Confidence value: 0.34917182,1,12,ML
Music making,Confidence value: 0.9773512,Coincidence,Confidence value: 0.018618666,0,13,ML
Music making,Confidence value: 0.99192977,Public celebration,Confidence value: 0.0065965257,1,13,ML
Music making,Public celebration,Banjoist portraying Harry Reser,Recreation of a 1920s Chautauqua show,0,15,LLM
Education,Confidence value: 0.6709526,Music making,Confidence value: 0.32529807,1,15,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.824051e-07,2,15,ML
