thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Charlotte Church is a singer-songwriter,She is also an actress and television presenter,0,0,LLM
Business meeting,Confidence value: 0.99969244,Coincidence,Confidence value: 0.00026940028,0,1,ML
Public celebration,Confidence value: 0.9969842,Business meeting,Confidence value: 0.002969327,1,1,ML
Public celebration,Confidence value: 0.80839187,Coincidence,Confidence value: 0.17293164,2,1,ML
Business meeting,Confidence value: 0.9170742,Education,Confidence value: 0.082510546,4,1,ML
Personal life,Confidence value: 0.998026,Business meeting,Confidence value: 0.0012322159,0,4,ML
Personal life,Confidence value: 0.96683586,Public celebration,Confidence value: 0.032610305,3,4,ML
Business meeting,Confidence value: 0.9131393,Coincidence,Confidence value: 0.08679704,5,4,ML
Music making,Personal life,Involves singing and concerts,Relates to a wedding and personal events,6,4,LLM
Education,Confidence value: 0.99993336,Public celebration,Confidence value: 3.524785e-05,7,4,ML
Business meeting,Confidence value: 0.98644537,Coincidence,Confidence value: 0.013549621,1,6,ML
Business meeting,Confidence value: 0.9990758,Music making,Confidence value: 0.0008689566,2,6,ML
Education,Confidence value: 0.8507984,Business meeting,Confidence value: 0.12924771,1,7,ML
Business meeting,Confidence value: 0.6797271,Public celebration,Confidence value: 0.20907824,0,8,ML
Business meeting,Confidence value: 0.9974591,Education,Confidence value: 0.0018936525,1,9,ML
Public celebration,Confidence value: 0.5980304,Music making,Confidence value: 0.31999403,2,9,ML
Coincidence,Confidence value: 0.97734857,Public celebration,Confidence value: 0.022646701,0,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.2019654e-08,1,10,ML
Music making,Confidence value: 0.9998115,Education,Confidence value: 0.00010143994,0,12,ML
Public celebration,Confidence value: 0.65057725,Music making,Confidence value: 0.29705375,0,13,ML
Education,Confidence value: 0.93518484,Business meeting,Confidence value: 0.047992993,3,13,ML
Music making,Confidence value: 0.9977609,Public celebration,Confidence value: 0.0017247844,0,14,ML
Public celebration,Confidence value: 0.7607677,Personal life,Confidence value: 0.12714374,0,18,ML
Business meeting,Confidence value: 0.9997727,Education,Confidence value: 0.00021262985,1,18,ML
Coincidence,Confidence value: 0.99934,Public celebration,Confidence value: 0.0006273454,3,18,ML
Business meeting,Confidence value: 0.9999597,Education,Confidence value: 2.1250751e-05,4,18,ML
Business meeting,Confidence value: 0.9506973,Coincidence,Confidence value: 0.04546749,0,20,ML
Education,Confidence value: 0.79674333,Personal life,Confidence value: 0.16452985,4,21,ML
Music making,Personal life,The song 'Back to Scratch' and its related songs,Charlotte Church's personal life and experiences,5,21,LLM
Education,Confidence value: 0.9926675,Music making,Confidence value: 0.0068429764,0,24,ML
Business meeting,Confidence value: 0.9994717,Public celebration,Confidence value: 0.0004335743,1,24,ML
Coincidence,Confidence value: 0.57023686,Public celebration,Confidence value: 0.4224198,2,24,ML
Business meeting,Confidence value: 0.7980728,Education,Confidence value: 0.19834745,3,24,ML
Coincidence,Confidence value: 0.9999347,Music making,Confidence value: 5.271104e-05,3,27,ML
Music making,Confidence value: 0.9999405,Personal life,Confidence value: 5.7015764e-05,0,28,ML
Music making,Confidence value: 0.74693215,Education,Confidence value: 0.25201428,0,30,ML
Coincidence,Confidence value: 0.6476329,Music making,Confidence value: 0.16746092,1,30,ML
Music making,Public celebration,Church criticizes music industry,John Peel Lecture at The Lowry,0,35,LLM
Public celebration,Confidence value: 0.99549675,Coincidence,Confidence value: 0.003428733,1,35,ML
Public celebration,Confidence value: 0.9998907,Education,Confidence value: 6.6852655e-05,3,35,ML
Education,Confidence value: 0.5902325,Coincidence,Confidence value: 0.40889287,4,35,ML
Public celebration,Confidence value: 0.998552,Education,Confidence value: 0.001175018,5,35,ML
Business meeting,Confidence value: 0.6308207,Public celebration,Confidence value: 0.3628307,6,35,ML
Public celebration,Politics,Event to support a cause,Involvement in political activities,7,35,LLM
Business meeting,Confidence value: 0.8377687,Public celebration,Confidence value: 0.12524989,8,35,ML
Public celebration,Personal life,Participating in a protest,Expressing personal beliefs,9,35,LLM
Public celebration,Confidence value: 0.987578,Coincidence,Confidence value: 0.011446046,0,37,ML
Public celebration,Confidence value: 0.99984646,Business meeting,Confidence value: 0.00014487481,1,37,ML
Public celebration,Confidence value: 0.99988306,Coincidence,Confidence value: 0.00011601158,2,37,ML
Business meeting,Confidence value: 0.8256906,Education,Confidence value: 0.14601597,3,37,ML
Coincidence,Confidence value: 0.5727873,Public celebration,Confidence value: 0.42721003,4,37,ML
Business meeting,Confidence value: 0.5357038,Coincidence,Confidence value: 0.27829608,5,37,ML
Public celebration,Confidence value: 0.6810144,Education,Confidence value: 0.26996195,7,37,ML
Public celebration,Confidence value: 0.9764108,Coincidence,Confidence value: 0.013903586,12,37,ML
Education,Confidence value: 0.76062846,Business meeting,Confidence value: 0.22559154,13,37,ML
Coincidence,Confidence value: 0.886274,Public celebration,Confidence value: 0.112900935,16,37,ML
Public celebration,Confidence value: 0.9938008,Personal life,Confidence value: 0.0061483826,18,37,ML
Public celebration,Confidence value: 0.97854894,Personal life,Confidence value: 0.021442264,19,37,ML
Public celebration,Confidence value: 0.7601821,Personal life,Confidence value: 0.14847757,20,37,ML
