thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5534371,Education,Confidence value: 0.4334044,0,0,ML
Personal life,Confidence value: 0.9999443,Coincidence,Confidence value: 2.9511624e-05,0,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.951748e-08,1,2,ML
Music making,Confidence value: 0.7072397,Education,Confidence value: 0.2112673,2,2,ML
Education,Confidence value: 0.9999397,Business meeting,Confidence value: 4.686935e-05,1,4,ML
Business meeting,Confidence value: 0.9998271,Public celebration,Confidence value: 0.00012514117,2,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.968707e-09,0,5,ML
Personal life,Confidence value: 0.995891,Public celebration,Confidence value: 0.004063787,0,13,ML
Music making,Confidence value: 0.9285043,Personal life,Confidence value: 0.062152687,0,22,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.5132472e-06,0,25,ML
