thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Coki Ramírez is a singer,She is also a model and actress,0,0,LLM
Personal life,Education,Information about Patricia's background and upbringing,Details about Patricia's early life and education,0,2,LLM
Coincidence,Confidence value: 0.89868474,Education,Confidence value: 0.09553372,4,3,ML
Coincidence,Confidence value: 0.98616415,Music making,Confidence value: 0.0127995815,1,5,ML
Music making,Confidence value: 0.65143424,Business meeting,Confidence value: 0.34501517,2,5,ML
Personal life,Public celebration,Details about Patricia Coki Ramírez's personal life,Her rise to fame on a popular TV show,0,8,LLM
Business meeting,Confidence value: 0.4836174,Coincidence,Confidence value: 0.47680035,1,8,ML
Business meeting,Confidence value: 0.98933953,Education,Confidence value: 0.008902649,2,8,ML
Music making,Personal life,Participating in a dance competition,Gaining fame and opportunities,3,8,LLM
Public celebration,Personal life,Participation in a popular dance competition,Personal achievement in the competition,0,9,LLM
Business meeting,Confidence value: 0.770781,Coincidence,Confidence value: 0.22373843,1,9,ML
Music making,Personal life,Participating in a music performance,Personal involvement in a cultural event,2,9,LLM
Business meeting,Confidence value: 0.5667745,Education,Confidence value: 0.4332208,0,10,ML
Music making,Confidence value: 0.8327279,Public celebration,Confidence value: 0.1352225,2,10,ML
Music making,Confidence value: 0.54922366,Coincidence,Confidence value: 0.41765273,3,10,ML
Public celebration,Confidence value: 0.65813875,Coincidence,Confidence value: 0.34061342,2,12,ML
Coincidence,Confidence value: 0.63986635,Public celebration,Confidence value: 0.24029462,0,13,ML
Public celebration,Confidence value: 0.88313705,Business meeting,Confidence value: 0.11077076,1,13,ML
Music making,Confidence value: 0.9960424,Coincidence,Confidence value: 0.0036461293,0,15,ML
