thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5707859,Personal life,Confidence value: 0.22505301,0,0,ML
Business meeting,Confidence value: 0.9983461,Music making,Confidence value: 0.0011279873,4,0,ML
Education,Confidence value: 0.9798973,Coincidence,Confidence value: 0.01264263,0,2,ML
Business meeting,Confidence value: 0.99103713,Coincidence,Confidence value: 0.0050088856,1,2,ML
Education,Confidence value: 0.9999211,Coincidence,Confidence value: 7.876596e-05,2,2,ML
Education,Confidence value: 0.9425251,Business meeting,Confidence value: 0.042893782,2,3,ML
Coincidence,Confidence value: 0.5986959,Business meeting,Confidence value: 0.23782519,3,3,ML
Coincidence,Confidence value: 0.99185395,Music making,Confidence value: 0.008143252,0,4,ML
Music making,Confidence value: 0.9996278,Public celebration,Confidence value: 0.00036032876,1,4,ML
Education,Confidence value: 0.9997814,Music making,Confidence value: 0.00021659794,2,4,ML
Public celebration,Confidence value: 0.81015396,Coincidence,Confidence value: 0.18967643,3,4,ML
Music making,Confidence value: 0.9999738,Coincidence,Confidence value: 2.5905461e-05,4,4,ML
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.3695485e-07,5,4,ML
Music making,Confidence value: 0.7037419,Education,Confidence value: 0.2401628,6,4,ML
Music making,Confidence value: 0.9981488,Coincidence,Confidence value: 0.0012630097,8,4,ML
Education,Confidence value: 0.8869159,Public celebration,Confidence value: 0.112916656,0,6,ML
Public celebration,Confidence value: 0.95863277,Coincidence,Confidence value: 0.041361623,0,7,ML
