thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99205726,Public celebration,Confidence value: 0.006415962,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.7003522,Personal life,Confidence value: 0.20684622,2,2,ML
Education,Music making,Academic training and studying,Learning and practicing music,3,2,LLM
Education,Confidence value: 0.99559844,Music making,Confidence value: 0.0028113748,4,2,ML
Education,Confidence value: 0.9975025,Business meeting,Confidence value: 0.0022728625,0,4,ML
Education,Confidence value: 0.9860093,Music making,Confidence value: 0.013827178,1,4,ML
Music making,Confidence value: 0.9519798,Business meeting,Confidence value: 0.04644139,3,4,ML
Business meeting,Confidence value: 0.7933468,Education,Confidence value: 0.20380393,4,4,ML
Public celebration,Confidence value: 0.97297174,Personal life,Confidence value: 0.026953107,6,4,ML
Education,Confidence value: 0.99999654,Music making,Confidence value: 2.7646697e-06,7,4,ML
Education,Confidence value: 0.73937684,Music making,Confidence value: 0.2577379,9,4,ML
Education,Confidence value: 0.99999774,Music making,Confidence value: 2.1287149e-06,10,4,ML
Business meeting,Confidence value: 0.98598444,Education,Confidence value: 0.013419237,11,4,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 7.9833535e-06,12,4,ML
Education,Confidence value: 0.99213237,Coincidence,Confidence value: 0.0060666283,13,4,ML
Public celebration,Confidence value: 0.98180133,Education,Confidence value: 0.014411238,14,4,ML
Education,Confidence value: 0.9992586,Business meeting,Confidence value: 0.00044557702,15,4,ML
Education,Confidence value: 0.65936273,Music making,Confidence value: 0.33900562,16,4,ML
Personal life,Confidence value: 0.97522926,Education,Confidence value: 0.024391066,17,4,ML
Public celebration,Confidence value: 0.6448675,Education,Confidence value: 0.35512617,0,6,ML
Education,Confidence value: 0.6971894,Public celebration,Confidence value: 0.3028103,1,6,ML
