thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9963505,Music making,Confidence value: 0.0033422452,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 7.1208235e-09,0,2,ML
Business meeting,Confidence value: 0.9892139,Education,Confidence value: 0.009665554,1,2,ML
Coincidence,Confidence value: 0.77246666,Music making,Confidence value: 0.11541622,2,2,ML
Music making,Confidence value: 0.99294055,Coincidence,Confidence value: 0.007058392,0,3,ML
Business meeting,Confidence value: 0.9602337,Music making,Confidence value: 0.023580978,1,3,ML
Coincidence,Confidence value: 0.6700692,Music making,Confidence value: 0.21941458,2,3,ML
Music making,Confidence value: 0.9559189,Business meeting,Confidence value: 0.044057865,7,3,ML
Education,Confidence value: 0.9999753,Personal life,Confidence value: 1.4795817e-05,0,5,ML
Personal life,Confidence value: 0.9885783,Music making,Confidence value: 0.009617795,0,9,ML
Personal life,Confidence value: 0.8202622,Coincidence,Confidence value: 0.17585035,0,10,ML
