thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90375376,Personal life,Confidence value: 0.08707029,0,0,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.7912929e-06,0,3,ML
Personal life,Education,Details about individuals and their background,Information about education and career paths,1,3,LLM
Music making,Confidence value: 0.99959105,Coincidence,Confidence value: 0.00036492638,0,5,ML
Music making,Confidence value: 0.5142542,Coincidence,Confidence value: 0.2521836,0,7,ML
Business meeting,Confidence value: 0.5601007,Music making,Confidence value: 0.38160878,0,8,ML
Music making,Confidence value: 0.9882293,Business meeting,Confidence value: 0.0114258835,4,8,ML
Coincidence,Confidence value: 0.94849926,Business meeting,Confidence value: 0.051492635,1,9,ML
Music making,Confidence value: 0.9168091,Business meeting,Confidence value: 0.082618564,2,9,ML
Business meeting,Confidence value: 0.93874377,Education,Confidence value: 0.058929455,3,9,ML
Coincidence,Confidence value: 0.72966564,Music making,Confidence value: 0.2385056,5,10,ML
Coincidence,Confidence value: 0.9998981,Music making,Confidence value: 8.6783875e-05,6,10,ML
Business meeting,Confidence value: 0.99236125,Music making,Confidence value: 0.005327888,0,13,ML
Public celebration,Confidence value: 0.9582508,Coincidence,Confidence value: 0.041577164,2,13,ML
