thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5478978,Coincidence,Confidence value: 0.44668376,0,0,ML
Business meeting,Confidence value: 0.9280594,Public celebration,Confidence value: 0.07172557,1,1,ML
Music making,Confidence value: 0.97373766,Public celebration,Confidence value: 0.025942145,2,1,ML
Business meeting,Confidence value: 0.92858636,Music making,Confidence value: 0.065220274,4,3,ML
Public celebration,Confidence value: 0.9747672,Music making,Confidence value: 0.023123369,5,3,ML
Business meeting,Confidence value: 0.728698,Education,Confidence value: 0.2662316,6,3,ML
Music making,Confidence value: 0.9924654,Education,Confidence value: 0.0055623855,7,3,ML
Education,Confidence value: 0.968887,Business meeting,Confidence value: 0.024243444,0,5,ML
Public celebration,Confidence value: 0.65627265,Coincidence,Confidence value: 0.33938548,1,5,ML
Coincidence,Confidence value: 0.84470826,Personal life,Confidence value: 0.15307897,3,5,ML
Personal life,Confidence value: 0.9999771,Music making,Confidence value: 1.1304557e-05,0,8,ML
