thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92999107,Business meeting,Confidence value: 0.03308774,0,0,ML
Music making,Personal life,Shepherd's passion for music and his experience as a drummer,Shepherd's family and his relocation from Sydney to Brisbane,0,3,LLM
Business meeting,Confidence value: 0.9990257,Music making,Confidence value: 0.00091351033,2,3,ML
Coincidence,Confidence value: 0.99624664,Music making,Confidence value: 0.0037416136,3,3,ML
Personal life,Confidence value: 0.6920969,Business meeting,Confidence value: 0.19221893,4,3,ML
Music making,Personal life,The sentence is about a musician joining a band.,The sentence also mentions the personal life of the musician.,5,3,LLM
Music making,Business meeting,Recording guitar parts for an album,Touring to promote the album,7,3,LLM
Music making,Confidence value: 0.9101964,Business meeting,Confidence value: 0.08876225,9,3,ML
Personal life,Confidence value: 0.9631561,Music making,Confidence value: 0.03677597,11,3,ML
Music making,Personal life,Creation and development of a music band,Individual experiences and relationships,0,5,LLM
Business meeting,Confidence value: 0.7652331,Education,Confidence value: 0.23475038,1,5,ML
Music making,Personal life,Involvement in music project,Recording live performance,0,6,LLM
Music making,Personal life,Involvement in a music project,Personal relationship and career changes,1,6,LLM
Music making,Confidence value: 0.9996025,Business meeting,Confidence value: 0.0003927278,3,6,ML
Business meeting,Confidence value: 0.9643312,Personal life,Confidence value: 0.03559324,4,6,ML
Education,Confidence value: 0.71297616,Business meeting,Confidence value: 0.2852895,1,7,ML
Music making,Confidence value: 0.48853102,Public celebration,Confidence value: 0.35061333,0,8,ML
Music making,Confidence value: 0.9999795,Personal life,Confidence value: 1.9553296e-05,0,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.3170591e-09,1,10,ML
Music making,Confidence value: 0.9954579,Education,Confidence value: 0.003417865,3,10,ML
Music making,Confidence value: 0.9997675,Business meeting,Confidence value: 0.00022369403,4,10,ML
Coincidence,Confidence value: 0.90766644,Music making,Confidence value: 0.091826215,5,10,ML
Education,Confidence value: 0.5841817,Public celebration,Confidence value: 0.4095462,0,12,ML
Education,Confidence value: 0.99969375,Public celebration,Confidence value: 0.00022386962,1,12,ML
Business meeting,Confidence value: 0.4947498,Coincidence,Confidence value: 0.49219647,4,12,ML
Music making,Confidence value: 0.90182537,Business meeting,Confidence value: 0.06708521,0,17,ML
