thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.67014384,Personal life,Confidence value: 0.32756668,0,3,ML
Personal life,Confidence value: 0.91883713,Business meeting,Confidence value: 0.0540311,1,3,ML
Business meeting,Confidence value: 0.6576155,Education,Confidence value: 0.18759558,3,3,ML
Education,Confidence value: 0.7096056,Music making,Confidence value: 0.25682414,4,3,ML
Coincidence,Confidence value: 0.98059374,Personal life,Confidence value: 0.017936306,0,4,ML
Personal life,Confidence value: 0.54642904,Business meeting,Confidence value: 0.28397596,1,4,ML
Education,Confidence value: 0.99999106,Coincidence,Confidence value: 7.760147e-06,2,4,ML
Education,Music making,The sentence is about the translation and annotation of essays from Schenker's yearbooks.,The sentence mentions Schenker's works and the involvement of a professor from Vienna.,5,4,LLM
Coincidence,Confidence value: 0.8399757,Music making,Confidence value: 0.15665929,0,5,ML
Education,Confidence value: 0.9390379,Business meeting,Confidence value: 0.06067102,1,5,ML
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 4.6834352e-06,2,5,ML
Music making,Confidence value: 0.9767983,Coincidence,Confidence value: 0.023183608,4,5,ML
Public celebration,Confidence value: 0.9466351,Personal life,Confidence value: 0.04477661,0,8,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.136511e-08,0,9,ML
Coincidence,Confidence value: 0.9776703,Education,Confidence value: 0.021798758,1,9,ML
Music making,Confidence value: 0.61318654,Coincidence,Confidence value: 0.2709761,2,9,ML
Coincidence,Confidence value: 0.9997658,Music making,Confidence value: 8.5796724e-05,4,9,ML
Coincidence,Confidence value: 0.78935254,Public celebration,Confidence value: 0.20580445,0,11,ML
Business meeting,Confidence value: 0.7553047,Coincidence,Confidence value: 0.19607632,0,12,ML
Education,Confidence value: 0.9402533,Coincidence,Confidence value: 0.057501953,2,12,ML
Education,Confidence value: 0.9998679,Coincidence,Confidence value: 0.00013193095,0,13,ML
Music making,Confidence value: 0.9966903,Coincidence,Confidence value: 0.0031878077,2,13,ML
Music making,Confidence value: 0.9916072,Coincidence,Confidence value: 0.008388697,3,13,ML
Coincidence,Confidence value: 0.9999901,Business meeting,Confidence value: 7.6999395e-06,6,13,ML
Business meeting,Confidence value: 0.99283946,Education,Confidence value: 0.0071258023,0,15,ML
Business meeting,Confidence value: 0.9445032,Music making,Confidence value: 0.05320644,1,15,ML
Music making,Confidence value: 0.9839833,Personal life,Confidence value: 0.0064294264,3,15,ML
Music making,Confidence value: 0.9985127,Business meeting,Confidence value: 0.00105921,6,15,ML
Music making,Confidence value: 0.90363973,Personal life,Confidence value: 0.09607473,0,21,ML
Personal life,Confidence value: 0.9669531,Music making,Confidence value: 0.016257176,0,22,ML
Music making,Confidence value: 0.6102574,Public celebration,Confidence value: 0.3686261,0,23,ML
Personal life,Confidence value: 0.99983716,Music making,Confidence value: 0.00014301832,1,33,ML
