thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8293525,Business meeting,Confidence value: 0.16100071,0,0,ML
Public celebration,Confidence value: 0.9656546,Education,Confidence value: 0.0339048,2,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 8.5790824e-10,0,2,ML
Personal life,Coincidence,Details about personal family history,Unusual connection between Eckstine's grandparents,1,2,LLM
Personal life,Confidence value: 0.99921405,Music making,Confidence value: 0.0004147973,2,2,ML
Business meeting,Confidence value: 0.7757036,Public celebration,Confidence value: 0.17873695,6,2,ML
Personal life,Confidence value: 0.9999937,Coincidence,Confidence value: 3.3879485e-06,7,2,ML
Music making,Personal life,Eckstine's career as a vocalist and trumpeter,Eckstine's time with Earl Hines' Grand Terrace Orchestra,0,4,LLM
Music making,Confidence value: 0.9888221,Public celebration,Confidence value: 0.006825114,1,4,ML
Business meeting,Confidence value: 0.99836797,Coincidence,Confidence value: 0.001419649,0,5,ML
Music making,Confidence value: 0.9550673,Coincidence,Confidence value: 0.04312837,5,5,ML
Music making,Confidence value: 0.71865666,Personal life,Confidence value: 0.27872357,8,5,ML
Business meeting,Confidence value: 0.5322956,Music making,Confidence value: 0.4649126,9,5,ML
Business meeting,Confidence value: 0.9951251,Music making,Confidence value: 0.004867868,10,5,ML
Music making,Confidence value: 0.9854913,Personal life,Confidence value: 0.012405616,12,5,ML
Music making,Confidence value: 0.5483313,Business meeting,Confidence value: 0.45162478,13,5,ML
Music making,Confidence value: 0.9550102,Personal life,Confidence value: 0.043046113,0,6,ML
Music making,Coincidence,Performance at Paramount Theatre,Comparison with Frank Sinatra,1,6,LLM
Music making,Public celebration,Performance by Eckstine,Cavalcade of Jazz concert,0,7,LLM
Music making,Personal life,Eckstine's music career and profile in LIFE magazine,Eckstine's personal life and entourage in New York City,2,7,LLM
Public celebration,Confidence value: 0.92534816,Coincidence,Confidence value: 0.060629223,4,7,ML
Coincidence,Confidence value: 0.96013373,Music making,Confidence value: 0.03805359,10,7,ML
Music making,Personal life,Album recording and live performance,Career and professional activities,11,7,LLM
Music making,Confidence value: 0.9998739,Coincidence,Confidence value: 0.0001261424,12,7,ML
Music making,Confidence value: 0.9999552,Business meeting,Confidence value: 3.6689486e-05,13,7,ML
Coincidence,Confidence value: 0.9977316,Music making,Confidence value: 0.0022540765,0,8,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7822268e-06,2,8,ML
Music making,Confidence value: 0.99962115,Business meeting,Confidence value: 0.00036066325,0,10,ML
Music making,Confidence value: 0.99996805,Business meeting,Confidence value: 3.0297044e-05,1,10,ML
Personal life,Confidence value: 0.9383008,Public celebration,Confidence value: 0.061695043,1,12,ML
Business meeting,Confidence value: 0.64634657,Coincidence,Confidence value: 0.22744974,0,14,ML
Personal life,Confidence value: 0.99997437,Business meeting,Confidence value: 2.2119259e-05,1,14,ML
Public celebration,Confidence value: 0.60445935,Music making,Confidence value: 0.38900012,0,16,ML
Public celebration,Confidence value: 0.99427396,Personal life,Confidence value: 0.005330646,1,18,ML
Personal life,Confidence value: 0.9556421,Music making,Confidence value: 0.031225115,0,25,ML
Music making,Confidence value: 0.63752496,Personal life,Confidence value: 0.36168242,1,28,ML
Music making,Confidence value: 0.998334,Business meeting,Confidence value: 0.0016199212,0,29,ML
Music making,Confidence value: 0.9999342,Business meeting,Confidence value: 6.162766e-05,0,30,ML
Business meeting,Confidence value: 0.696176,Music making,Confidence value: 0.29795948,0,31,ML
Music making,Confidence value: 0.9880227,Business meeting,Confidence value: 0.011384103,0,33,ML
Music making,Confidence value: 0.84894145,Business meeting,Confidence value: 0.15091395,0,34,ML
Music making,Confidence value: 0.71495044,Public celebration,Confidence value: 0.18933503,0,36,ML
Music making,Confidence value: 0.9998641,Coincidence,Confidence value: 0.00013472963,0,41,ML
Coincidence,Confidence value: 0.8045123,Music making,Confidence value: 0.16002262,0,48,ML
Music making,Confidence value: 0.9429778,Business meeting,Confidence value: 0.05618651,0,49,ML
Music making,Confidence value: 0.9966184,Business meeting,Confidence value: 0.0032636013,0,55,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.746913e-06,0,71,ML
Music making,Confidence value: 0.9093556,Coincidence,Confidence value: 0.087451294,0,73,ML
Coincidence,Confidence value: 0.9296378,Music making,Confidence value: 0.05747114,0,74,ML
Music making,Confidence value: 0.96293163,Public celebration,Confidence value: 0.031717435,0,75,ML
Music making,Confidence value: 0.7066758,Personal life,Confidence value: 0.19646274,0,80,ML
Music making,Confidence value: 0.6531611,Business meeting,Confidence value: 0.30812803,0,82,ML
Music making,Confidence value: 0.9964007,Personal life,Confidence value: 0.0035980574,1,95,ML
