thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper from Atlanta,Stage name Dolla,0,0,LLM
Business meeting,Confidence value: 0.9731722,Music making,Confidence value: 0.02652797,1,0,ML
Business meeting,Confidence value: 0.99986887,Coincidence,Confidence value: 5.3582397e-05,3,0,ML
Music making,Confidence value: 0.98920107,Business meeting,Confidence value: 0.00817916,4,0,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events occurring simultaneously,0,1,LLM
Personal life,Confidence value: 0.9992724,Business meeting,Confidence value: 0.0003771286,0,3,ML
Music making,Confidence value: 0.96766293,Coincidence,Confidence value: 0.026532574,3,3,ML
Business meeting,Personal life,Meeting with Akon and P. Diddy,Modeling for Sean John line,7,3,LLM
Business meeting,Confidence value: 0.9980059,Coincidence,Confidence value: 0.0019684613,8,3,ML
Education,Confidence value: 0.45938,Music making,Confidence value: 0.27330384,9,3,ML
Music making,Coincidence,The sentence mentions songs and their chart appearances.,The mention of the same song name is a coincidence.,10,3,LLM
Music making,Confidence value: 0.99623173,Public celebration,Confidence value: 0.0036901073,12,3,ML
Coincidence,Confidence value: 0.9983217,Personal life,Confidence value: 0.0016652265,0,5,ML
Music making,Personal life,Recording debut album,Personal tragedy,0,8,LLM
Coincidence,Confidence value: 0.79337406,Personal life,Confidence value: 0.11567026,6,8,ML
Coincidence,Confidence value: 0.99403065,Business meeting,Confidence value: 0.0049516354,0,9,ML
Coincidence,Confidence value: 0.8626779,Business meeting,Confidence value: 0.1353353,1,9,ML
Business meeting,Confidence value: 0.885769,Coincidence,Confidence value: 0.09798456,1,10,ML
Public celebration,Confidence value: 0.9998901,Coincidence,Confidence value: 9.900606e-05,0,11,ML
Coincidence,Confidence value: 0.668424,Education,Confidence value: 0.23711501,3,11,ML
Business meeting,Confidence value: 0.99992955,Public celebration,Confidence value: 3.6874244e-05,4,11,ML
Personal life,Confidence value: 0.98753,Business meeting,Confidence value: 0.010578214,7,11,ML
