thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89979887,Personal life,Confidence value: 0.08624367,0,0,ML
Coincidence,Confidence value: 0.99253756,Public celebration,Confidence value: 0.007441508,1,0,ML
Public celebration,Confidence value: 0.89931387,Personal life,Confidence value: 0.054985568,0,2,ML
Education,Confidence value: 0.94729877,Public celebration,Confidence value: 0.051658567,1,2,ML
Public celebration,Confidence value: 0.9893867,Personal life,Confidence value: 0.00806135,4,2,ML
Education,Confidence value: 0.99998224,Public celebration,Confidence value: 9.094314e-06,0,4,ML
Coincidence,Confidence value: 0.99987495,Personal life,Confidence value: 0.00011809662,1,4,ML
Coincidence,Confidence value: 0.9910876,Music making,Confidence value: 0.008635793,4,4,ML
Business meeting,Confidence value: 0.741558,Music making,Confidence value: 0.25784466,5,4,ML
Public celebration,Confidence value: 0.93235004,Music making,Confidence value: 0.061008897,6,4,ML
Music making,Confidence value: 0.99849296,Coincidence,Confidence value: 0.0011650681,7,4,ML
Personal life,Confidence value: 0.82108945,Education,Confidence value: 0.17838888,8,4,ML
