thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.692901,Music making,Confidence value: 0.30443195,0,0,ML
Business meeting,Confidence value: 0.94297355,Personal life,Confidence value: 0.054239385,0,2,ML
Business meeting,Confidence value: 0.4478076,Public celebration,Confidence value: 0.44451475,1,2,ML
Business meeting,Confidence value: 0.96010554,Education,Confidence value: 0.026034206,2,2,ML
Business meeting,Confidence value: 0.92654717,Education,Confidence value: 0.04642634,3,2,ML
Business meeting,Confidence value: 0.63654804,Education,Confidence value: 0.19594362,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6715417e-11,2,4,ML
Music making,Confidence value: 0.768516,Education,Confidence value: 0.16394654,0,5,ML
Business meeting,Confidence value: 0.6974817,Music making,Confidence value: 0.24443741,5,5,ML
Business meeting,Confidence value: 0.39290428,Coincidence,Confidence value: 0.3152164,0,7,ML
Coincidence,Confidence value: 0.97729605,Public celebration,Confidence value: 0.01984752,1,7,ML
Public celebration,Confidence value: 0.9606916,Coincidence,Confidence value: 0.03651397,4,7,ML
Business meeting,Confidence value: 0.5493478,Public celebration,Confidence value: 0.39111304,6,7,ML
Education,Confidence value: 0.5792183,Coincidence,Confidence value: 0.37748703,7,7,ML
Business meeting,Confidence value: 0.9576226,Public celebration,Confidence value: 0.042192113,9,7,ML
Coincidence,Confidence value: 0.99999535,Education,Confidence value: 4.664336e-06,0,9,ML
Personal life,Confidence value: 0.9996542,Public celebration,Confidence value: 0.00033588978,4,9,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 2.6667199e-06,6,9,ML
