thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.009074e-09,0,0,ML
Personal life,Confidence value: 0.9984794,Public celebration,Confidence value: 0.00081365876,0,2,ML
Coincidence,Confidence value: 0.84559876,Music making,Confidence value: 0.09533512,1,2,ML
Education,Confidence value: 0.9999387,Coincidence,Confidence value: 3.1063628e-05,2,2,ML
Music making,Education,Related to his music studies,Continuation of his studies in New York,3,2,LLM
Education,Confidence value: 0.7547907,Music making,Confidence value: 0.23368664,5,2,ML
Music making,Confidence value: 0.99926144,Personal life,Confidence value: 0.0007301955,1,12,ML
Education,Confidence value: 0.99694294,Music making,Confidence value: 0.0029245177,0,17,ML
Music making,Confidence value: 0.9996394,Personal life,Confidence value: 0.00034141282,0,18,ML
Music making,Confidence value: 0.99995744,Personal life,Confidence value: 4.2440635e-05,1,19,ML
Personal life,Confidence value: 0.97226846,Business meeting,Confidence value: 0.027372604,0,20,ML
Business meeting,Confidence value: 0.9773003,Music making,Confidence value: 0.012456723,1,21,ML
