thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9230542,Coincidence,Confidence value: 0.041519474,0,0,ML
Coincidence,Confidence value: 0.8897675,Personal life,Confidence value: 0.10375714,1,0,ML
Coincidence,Confidence value: 0.99900985,Music making,Confidence value: 0.00071024906,2,0,ML
Business meeting,Confidence value: 0.7913307,Music making,Confidence value: 0.20601568,3,0,ML
Music making,Confidence value: 0.9937727,Coincidence,Confidence value: 0.006227057,0,1,ML
Coincidence,Confidence value: 0.5873006,Music making,Confidence value: 0.3632543,0,2,ML
Public celebration,Confidence value: 0.9986104,Business meeting,Confidence value: 0.0013779659,1,3,ML
Personal life,Confidence value: 0.9999037,Public celebration,Confidence value: 5.0117218e-05,0,5,ML
Music making,Confidence value: 0.97989506,Business meeting,Confidence value: 0.012388049,1,5,ML
Music making,Confidence value: 0.9941018,Business meeting,Confidence value: 0.0057411427,3,5,ML
Education,Confidence value: 0.99988794,Public celebration,Confidence value: 0.000110664405,4,5,ML
Personal life,Confidence value: 0.9999596,Coincidence,Confidence value: 2.318113e-05,0,8,ML
Coincidence,Confidence value: 0.9632425,Business meeting,Confidence value: 0.028325561,1,8,ML
Music making,Confidence value: 0.9998398,Business meeting,Confidence value: 8.23832e-05,2,8,ML
Coincidence,Confidence value: 0.976179,Business meeting,Confidence value: 0.023791216,3,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.161067e-07,4,8,ML
Personal life,Confidence value: 0.9357725,Coincidence,Confidence value: 0.06412848,5,8,ML
Coincidence,Confidence value: 0.9999875,Music making,Confidence value: 1.0754917e-05,7,8,ML
Coincidence,Confidence value: 0.6151469,Education,Confidence value: 0.24719635,10,8,ML
Coincidence,Confidence value: 0.9977823,Public celebration,Confidence value: 0.0013506914,11,8,ML
Education,Confidence value: 0.9977076,Public celebration,Confidence value: 0.0017731313,13,8,ML
Public celebration,Confidence value: 0.8991284,Music making,Confidence value: 0.04591824,14,8,ML
Music making,Confidence value: 0.9689748,Business meeting,Confidence value: 0.029663917,15,8,ML
Business meeting,Confidence value: 0.7133961,Music making,Confidence value: 0.28629538,17,8,ML
Personal life,Confidence value: 0.99990785,Public celebration,Confidence value: 4.3425538e-05,18,8,ML
Coincidence,Confidence value: 0.9714461,Business meeting,Confidence value: 0.028553337,19,8,ML
Business meeting,Confidence value: 0.99775785,Music making,Confidence value: 0.0017532214,20,8,ML
Music making,Confidence value: 0.7805439,Business meeting,Confidence value: 0.18386464,21,8,ML
Coincidence,Confidence value: 0.9998946,Music making,Confidence value: 6.335431e-05,22,8,ML
Music making,Confidence value: 0.99982834,Coincidence,Confidence value: 0.00016374436,23,8,ML
Coincidence,Confidence value: 0.55969924,Public celebration,Confidence value: 0.4390715,24,8,ML
Business meeting,Confidence value: 0.9996008,Coincidence,Confidence value: 0.0003274159,26,8,ML
Coincidence,Confidence value: 0.51547563,Music making,Confidence value: 0.34742546,27,8,ML
Personal life,Confidence value: 0.8903707,Coincidence,Confidence value: 0.10959682,29,8,ML
Business meeting,Confidence value: 0.641158,Coincidence,Confidence value: 0.30679387,31,8,ML
Coincidence,Confidence value: 0.99795353,Education,Confidence value: 0.0013279044,0,9,ML
Education,Confidence value: 0.9082616,Public celebration,Confidence value: 0.0916627,1,9,ML
Education,Confidence value: 0.99989045,Personal life,Confidence value: 5.6426445e-05,2,9,ML
Music making,Confidence value: 0.8854847,Coincidence,Confidence value: 0.10861792,0,11,ML
Coincidence,Confidence value: 0.62572813,Music making,Confidence value: 0.37415847,1,11,ML
Public celebration,Confidence value: 0.6064116,Music making,Confidence value: 0.34459734,3,11,ML
Public celebration,Confidence value: 0.95171624,Coincidence,Confidence value: 0.047429953,4,11,ML
Business meeting,Confidence value: 0.9998927,Music making,Confidence value: 0.00010116433,5,11,ML
Business meeting,Confidence value: 0.90649766,Personal life,Confidence value: 0.06378792,6,11,ML
Coincidence,Confidence value: 0.9999461,Public celebration,Confidence value: 5.2988147e-05,8,11,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.864062e-08,10,11,ML
Business meeting,Confidence value: 0.8153544,Coincidence,Confidence value: 0.17827393,13,11,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.0372997e-06,14,11,ML
Music making,Confidence value: 0.93069243,Public celebration,Confidence value: 0.06819186,15,11,ML
Business meeting,Confidence value: 0.99502546,Music making,Confidence value: 0.0045728646,17,11,ML
Coincidence,Confidence value: 0.6358971,Public celebration,Confidence value: 0.3072719,0,12,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.392624e-07,1,12,ML
Music making,Confidence value: 0.9999182,Coincidence,Confidence value: 7.69627e-05,0,13,ML
Music making,Confidence value: 0.6506253,Coincidence,Confidence value: 0.33465728,0,14,ML
Business meeting,Confidence value: 0.69676495,Music making,Confidence value: 0.29042256,4,14,ML
Music making,Confidence value: 0.9910178,Personal life,Confidence value: 0.006274829,0,15,ML
Personal life,Confidence value: 0.8814448,Coincidence,Confidence value: 0.078481026,0,17,ML
Business meeting,Confidence value: 0.9998023,Music making,Confidence value: 0.00019745872,2,17,ML
Personal life,Confidence value: 0.79997605,Business meeting,Confidence value: 0.18973139,4,17,ML
Personal life,Confidence value: 0.9982461,Public celebration,Confidence value: 0.0017510157,5,17,ML
Business meeting,Confidence value: 0.8072417,Education,Confidence value: 0.19221435,6,17,ML
Coincidence,Confidence value: 0.99749124,Public celebration,Confidence value: 0.002152524,1,19,ML
