thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98493135,Music making,Confidence value: 0.013676542,0,0,ML
Personal life,Confidence value: 0.99990904,Education,Confidence value: 5.926847e-05,0,3,ML
Personal life,Confidence value: 0.97023845,Business meeting,Confidence value: 0.015770514,1,3,ML
Education,Confidence value: 0.999819,Coincidence,Confidence value: 0.0001691884,2,3,ML
Business meeting,Confidence value: 0.89149994,Education,Confidence value: 0.09207136,3,3,ML
Music making,Confidence value: 0.78565836,Personal life,Confidence value: 0.21246709,2,6,ML
Music making,Confidence value: 0.5942009,Education,Confidence value: 0.34450686,0,7,ML
Coincidence,Confidence value: 0.9982003,Personal life,Confidence value: 0.0014992064,1,7,ML
Education,Confidence value: 0.96347445,Music making,Confidence value: 0.036441308,0,8,ML
Business meeting,Confidence value: 0.79110307,Music making,Confidence value: 0.20259897,2,8,ML
Business meeting,Confidence value: 0.9934974,Music making,Confidence value: 0.0061181043,3,8,ML
Personal life,Confidence value: 0.9893272,Business meeting,Confidence value: 0.008644059,0,10,ML
Personal life,Confidence value: 0.76456755,Business meeting,Confidence value: 0.18080483,0,11,ML
Music making,Confidence value: 0.98320574,Coincidence,Confidence value: 0.013460632,6,11,ML
Personal life,Confidence value: 0.9994943,Music making,Confidence value: 0.00021075633,0,12,ML
Coincidence,Confidence value: 0.82818353,Personal life,Confidence value: 0.06236975,0,13,ML
Music making,Confidence value: 0.9898393,Business meeting,Confidence value: 0.004364765,0,15,ML
Music making,Confidence value: 0.99998164,Coincidence,Confidence value: 1.8347968e-05,1,15,ML
Personal life,Confidence value: 0.8087168,Music making,Confidence value: 0.19116156,0,16,ML
Personal life,Confidence value: 0.62912893,Music making,Confidence value: 0.1647786,1,16,ML
Music making,Confidence value: 0.99983203,Business meeting,Confidence value: 8.804513e-05,2,16,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 6.442619e-07,3,16,ML
Personal life,Confidence value: 0.99899596,Music making,Confidence value: 0.0009711217,0,17,ML
Business meeting,Confidence value: 0.5174235,Education,Confidence value: 0.44028026,0,18,ML
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.4846606e-05,1,18,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 4.799956e-07,3,18,ML
Personal life,Confidence value: 0.9203854,Music making,Confidence value: 0.07952101,4,18,ML
Public celebration,Confidence value: 0.8508031,Coincidence,Confidence value: 0.14856398,5,18,ML
Music making,Education,Voice acting in Pokémon film,Anime voice acting,6,18,LLM
Music making,Confidence value: 0.99226004,Personal life,Confidence value: 0.00640939,0,19,ML
Personal life,Confidence value: 0.6870681,Music making,Confidence value: 0.31274793,1,19,ML
Music making,Confidence value: 0.95281196,Personal life,Confidence value: 0.047006946,0,21,ML
Music making,Confidence value: 0.99996185,Personal life,Confidence value: 3.6734018e-05,1,21,ML
Business meeting,Confidence value: 0.34472466,Personal life,Confidence value: 0.32749537,4,21,ML
Public celebration,Confidence value: 0.9982461,Coincidence,Confidence value: 0.0012156544,1,23,ML
Business meeting,Confidence value: 0.8259995,Education,Confidence value: 0.17381455,2,23,ML
