thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99036765,Public celebration,Confidence value: 0.008148849,0,0,ML
Music making,Confidence value: 0.9998222,Coincidence,Confidence value: 0.00016563639,0,3,ML
Business meeting,Confidence value: 0.97261524,Music making,Confidence value: 0.02721003,0,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.6732784e-08,1,5,ML
Public celebration,Confidence value: 0.99998415,Education,Confidence value: 1.52338425e-05,4,5,ML
Education,Confidence value: 0.98831683,Personal life,Confidence value: 0.010184483,6,5,ML
Music making,Confidence value: 0.998154,Coincidence,Confidence value: 0.0012313038,7,5,ML
Education,Confidence value: 0.89678484,Coincidence,Confidence value: 0.10277321,8,5,ML
Public celebration,Confidence value: 0.82786185,Business meeting,Confidence value: 0.16513379,9,5,ML
Music making,Confidence value: 0.99475217,Coincidence,Confidence value: 0.0051162615,0,6,ML
Coincidence,Confidence value: 0.5962456,Business meeting,Confidence value: 0.38753417,2,6,ML
Personal life,Confidence value: 0.9521145,Coincidence,Confidence value: 0.046843756,3,6,ML
Business meeting,Confidence value: 0.91436225,Coincidence,Confidence value: 0.07483127,4,6,ML
Music making,Confidence value: 0.99981064,Coincidence,Confidence value: 0.00017262445,0,7,ML
Personal life,Confidence value: 0.9998789,Public celebration,Confidence value: 0.00011228974,0,11,ML
Personal life,Confidence value: 0.92700803,Coincidence,Confidence value: 0.07282848,2,11,ML
Coincidence,Confidence value: 0.9999963,Personal life,Confidence value: 3.6053748e-06,3,11,ML
Personal life,Confidence value: 0.70482475,Coincidence,Confidence value: 0.2422431,4,11,ML
Personal life,Confidence value: 0.9679833,Education,Confidence value: 0.03162537,0,13,ML
