thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9933308,Personal life,Confidence value: 0.0062709465,0,0,ML
Music making,Confidence value: 0.87129486,Public celebration,Confidence value: 0.11896897,1,0,ML
Public celebration,Confidence value: 0.86300945,Personal life,Confidence value: 0.13577777,2,0,ML
Personal life,Confidence value: 0.99933606,Public celebration,Confidence value: 0.00047651402,0,2,ML
Personal life,Confidence value: 0.9979126,Public celebration,Confidence value: 0.0020873086,1,2,ML
Education,Confidence value: 0.9829281,Music making,Confidence value: 0.0162126,4,2,ML
Business meeting,Confidence value: 0.99939644,Music making,Confidence value: 0.0005137911,6,2,ML
Business meeting,Confidence value: 0.95379144,Coincidence,Confidence value: 0.04596335,0,4,ML
Business meeting,Confidence value: 0.7578197,Coincidence,Confidence value: 0.24207218,2,4,ML
Coincidence,Confidence value: 0.9967014,Public celebration,Confidence value: 0.0029301553,3,4,ML
Coincidence,Confidence value: 0.56523365,Music making,Confidence value: 0.43449026,5,4,ML
Music making,Confidence value: 0.9425721,Public celebration,Confidence value: 0.055286672,8,4,ML
Music making,Confidence value: 0.6467536,Coincidence,Confidence value: 0.27177873,0,5,ML
Music making,Confidence value: 0.9994301,Business meeting,Confidence value: 0.0005345456,0,6,ML
Coincidence,Confidence value: 0.97011673,Public celebration,Confidence value: 0.028741837,3,6,ML
Business meeting,Confidence value: 0.54228514,Music making,Confidence value: 0.45765892,3,9,ML
Coincidence,Confidence value: 0.89791524,Business meeting,Confidence value: 0.100037314,5,9,ML
Music making,Confidence value: 0.9491224,Business meeting,Confidence value: 0.050860282,2,10,ML
Music making,Business meeting,Related to the music industry,Legal dispute with a record label,4,10,LLM
Business meeting,Confidence value: 0.9918434,Music making,Confidence value: 0.008156401,1,12,ML
Business meeting,Confidence value: 0.9993013,Music making,Confidence value: 0.0006986144,2,12,ML
Business meeting,Confidence value: 0.9302129,Coincidence,Confidence value: 0.0692099,5,12,ML
Coincidence,Confidence value: 0.78041965,Public celebration,Confidence value: 0.184893,11,12,ML
Public celebration,Confidence value: 0.5193896,Music making,Confidence value: 0.4799139,16,12,ML
Business meeting,Confidence value: 0.9941737,Public celebration,Confidence value: 0.0044314987,17,12,ML
Music making,Confidence value: 0.9996642,Public celebration,Confidence value: 0.00027871574,3,13,ML
Business meeting,Confidence value: 0.75033885,Coincidence,Confidence value: 0.17188272,4,13,ML
Coincidence,Confidence value: 0.72566575,Music making,Confidence value: 0.2720604,7,13,ML
Music making,Personal life,Performance at a jazz club,Celebrity friends attending,0,14,LLM
Coincidence,Confidence value: 0.5649099,Public celebration,Confidence value: 0.29103214,2,14,ML
Public celebration,Confidence value: 0.99999034,Education,Confidence value: 9.641877e-06,0,15,ML
Music making,Confidence value: 0.988638,Public celebration,Confidence value: 0.011360751,1,15,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1412499e-07,2,15,ML
Music making,Confidence value: 0.9422709,Public celebration,Confidence value: 0.05056901,3,15,ML
Coincidence,Confidence value: 0.52169716,Music making,Confidence value: 0.4780666,0,16,ML
Music making,Confidence value: 0.9957664,Education,Confidence value: 0.003649498,0,18,ML
Coincidence,Confidence value: 0.9971539,Public celebration,Confidence value: 0.0026471748,1,18,ML
Business meeting,Confidence value: 0.9998417,Personal life,Confidence value: 0.00012381203,2,18,ML
Business meeting,Confidence value: 0.8556207,Public celebration,Confidence value: 0.12921593,3,18,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 4.0642408e-07,4,18,ML
Music making,Confidence value: 0.85991496,Coincidence,Confidence value: 0.112759456,8,18,ML
Coincidence,Confidence value: 0.8113092,Public celebration,Confidence value: 0.18602312,9,18,ML
Coincidence,Confidence value: 0.9977623,Personal life,Confidence value: 0.0022335497,10,18,ML
