thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99658453,Music making,Confidence value: 0.003252636,0,0,ML
Music making,Confidence value: 0.8402462,Business meeting,Confidence value: 0.1596788,1,0,ML
Music making,Confidence value: 0.50000507,Personal life,Confidence value: 0.48816422,3,0,ML
Education,Confidence value: 0.76358205,Music making,Confidence value: 0.21562605,4,0,ML
Public celebration,Confidence value: 0.9987099,Coincidence,Confidence value: 0.0012739222,0,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.5979258e-11,1,2,ML
Public celebration,Confidence value: 0.63353753,Music making,Confidence value: 0.19194478,2,2,ML
Personal life,Confidence value: 0.993786,Education,Confidence value: 0.006169913,3,2,ML
Business meeting,Confidence value: 0.84756136,Music making,Confidence value: 0.15243828,0,4,ML
Business meeting,Confidence value: 0.9788811,Music making,Confidence value: 0.018765476,1,4,ML
