thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98432225,Business meeting,Confidence value: 0.015631437,2,0,ML
Public celebration,Confidence value: 0.4669584,Education,Confidence value: 0.37913,3,0,ML
Personal life,Confidence value: 0.9990294,Public celebration,Confidence value: 0.0009090402,0,2,ML
Education,Confidence value: 0.983709,Public celebration,Confidence value: 0.016239326,1,2,ML
Music making,Personal life,Involvement in music as a vocalist,Relocation and personal journey,0,4,LLM
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 5.70159e-07,3,4,ML
Public celebration,Confidence value: 0.865705,Music making,Confidence value: 0.112598024,4,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.3290193e-08,6,4,ML
Education,Confidence value: 0.98316675,Business meeting,Confidence value: 0.010650731,7,4,ML
Education,Confidence value: 0.7161437,Business meeting,Confidence value: 0.14707549,8,4,ML
Education,Confidence value: 0.550953,Public celebration,Confidence value: 0.4244756,10,4,ML
Public celebration,Confidence value: 0.88153076,Music making,Confidence value: 0.055915225,0,13,ML
Personal life,Confidence value: 0.9507557,Business meeting,Confidence value: 0.048928663,1,14,ML
