thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9320603,Personal life,Confidence value: 0.0635448,0,0,ML
Music making,Confidence value: 0.42221266,Coincidence,Confidence value: 0.37334374,1,0,ML
Music making,Confidence value: 0.9999604,Coincidence,Confidence value: 3.5217054e-05,2,2,ML
Coincidence,Confidence value: 0.93606067,Education,Confidence value: 0.063929714,3,2,ML
Business meeting,Confidence value: 0.96434,Music making,Confidence value: 0.023521172,1,3,ML
Music making,Confidence value: 0.6632514,Coincidence,Confidence value: 0.32928315,2,3,ML
Music making,Confidence value: 0.9406721,Education,Confidence value: 0.059168715,0,4,ML
Music making,Confidence value: 0.5001283,Coincidence,Confidence value: 0.47024935,1,4,ML
Coincidence,Confidence value: 0.517837,Music making,Confidence value: 0.48201635,2,4,ML
Coincidence,Confidence value: 0.9924245,Personal life,Confidence value: 0.0049628103,0,6,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.5258347e-08,2,6,ML
