thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8618936,Public celebration,Confidence value: 0.08532453,0,0,ML
Personal life,Confidence value: 0.99843115,Business meeting,Confidence value: 0.0011596676,0,2,ML
Personal life,Education,Information about the person's family,Details about the person's parents' occupations,1,2,LLM
Public celebration,Confidence value: 0.8683364,Education,Confidence value: 0.12291006,5,2,ML
Business meeting,Confidence value: 0.97495836,Coincidence,Confidence value: 0.013652537,2,4,ML
Business meeting,Confidence value: 0.7669702,Coincidence,Confidence value: 0.23292992,0,6,ML
Business meeting,Confidence value: 0.9996387,Education,Confidence value: 0.00034837547,1,6,ML
Business meeting,Confidence value: 0.98710907,Coincidence,Confidence value: 0.012807734,0,8,ML
Business meeting,Confidence value: 0.95603156,Music making,Confidence value: 0.03828074,0,9,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.0192981e-06,0,13,ML
Business meeting,Confidence value: 0.99355596,Coincidence,Confidence value: 0.0059574908,2,13,ML
Coincidence,Confidence value: 0.99678,Business meeting,Confidence value: 0.0020094225,7,13,ML
Coincidence,Confidence value: 0.6273641,Music making,Confidence value: 0.36737058,0,15,ML
Public celebration,Confidence value: 0.92089546,Coincidence,Confidence value: 0.07890723,5,15,ML
Coincidence,Confidence value: 0.53424984,Public celebration,Confidence value: 0.4637222,6,15,ML
Coincidence,Confidence value: 0.9481774,Music making,Confidence value: 0.045681406,8,15,ML
Public celebration,Confidence value: 0.49106717,Coincidence,Confidence value: 0.2181824,9,15,ML
Public celebration,Confidence value: 0.9573448,Music making,Confidence value: 0.017104495,1,17,ML
Business meeting,Confidence value: 0.9514055,Coincidence,Confidence value: 0.03119017,1,19,ML
Public celebration,Confidence value: 0.99971074,Music making,Confidence value: 0.00016887447,1,21,ML
Music making,Personal life,Performing on cruise ships,Career and personal achievements,3,21,LLM
Public celebration,Confidence value: 0.60494536,Music making,Confidence value: 0.35224938,0,23,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.03352e-08,4,23,ML
Coincidence,Confidence value: 0.622813,Business meeting,Confidence value: 0.37718117,0,24,ML
