thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7960763,Coincidence,Confidence value: 0.16931273,0,0,ML
Coincidence,Confidence value: 0.9957151,Education,Confidence value: 0.0042510265,1,1,ML
Education,Confidence value: 0.9500826,Coincidence,Confidence value: 0.04987022,5,3,ML
Business meeting,Confidence value: 0.541708,Music making,Confidence value: 0.24563128,0,4,ML
Education,Confidence value: 0.91813093,Business meeting,Confidence value: 0.047211908,2,4,ML
Coincidence,Confidence value: 0.5072737,Education,Confidence value: 0.42073,4,4,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 5.5997962e-08,6,4,ML
Education,Confidence value: 0.99975926,Business meeting,Confidence value: 0.00012655652,8,4,ML
Coincidence,Confidence value: 0.99969363,Music making,Confidence value: 0.00030384533,10,4,ML
Education,Confidence value: 0.9923455,Business meeting,Confidence value: 0.0063263257,0,6,ML
Education,Confidence value: 0.9335996,Business meeting,Confidence value: 0.06628828,2,6,ML
Education,Confidence value: 0.9985139,Personal life,Confidence value: 0.0012208015,0,8,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.3687923e-09,1,8,ML
Education,Confidence value: 0.8930478,Business meeting,Confidence value: 0.10695159,2,8,ML
Education,Confidence value: 0.98717505,Coincidence,Confidence value: 0.006533536,0,12,ML
Coincidence,Confidence value: 0.9998704,Education,Confidence value: 0.0001091927,3,12,ML
Business meeting,Confidence value: 0.9957847,Education,Confidence value: 0.0030433922,5,12,ML
Coincidence,Confidence value: 0.8753017,Education,Confidence value: 0.12309413,6,12,ML
Business meeting,Confidence value: 0.9960705,Coincidence,Confidence value: 0.0038885912,10,12,ML
Coincidence,Confidence value: 0.99527895,Education,Confidence value: 0.004718318,0,14,ML
Coincidence,Confidence value: 0.35980946,Public celebration,Confidence value: 0.24367136,6,14,ML
Coincidence,Confidence value: 0.9984906,Education,Confidence value: 0.0013265149,7,14,ML
Coincidence,Confidence value: 0.96379584,Personal life,Confidence value: 0.035898004,8,14,ML
Education,Confidence value: 0.8242475,Public celebration,Confidence value: 0.16356964,9,14,ML
Coincidence,Confidence value: 0.69427735,Education,Confidence value: 0.17587636,0,16,ML
Public celebration,Confidence value: 0.99999285,Coincidence,Confidence value: 6.8214167e-06,1,16,ML
Public celebration,Confidence value: 0.58421737,Music making,Confidence value: 0.39973933,2,16,ML
