thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999201,Business meeting,Confidence value: 2.9851513e-05,0,0,ML
Business meeting,Confidence value: 0.99995816,Music making,Confidence value: 4.1196457e-05,1,0,ML
Business meeting,Confidence value: 0.99998975,Public celebration,Confidence value: 6.509604e-06,3,0,ML
Personal life,Education,Details about Hirdesh Singh's family and birthplace,Information about Hirdesh Singh's education,0,2,LLM
Coincidence,Confidence value: 0.98230225,Personal life,Confidence value: 0.01268032,2,2,ML
Education,Confidence value: 0.99947387,Coincidence,Confidence value: 0.00052168267,3,2,ML
Public celebration,Confidence value: 0.6338048,Education,Confidence value: 0.32363978,3,5,ML
Personal life,Confidence value: 0.8779873,Coincidence,Confidence value: 0.1194925,4,5,ML
Music making,Business meeting,The sentence is about a Bollywood song and its high fee.,The sentence mentions a payment and a chart of trending videos.,7,5,LLM
Public celebration,Confidence value: 0.9721672,Coincidence,Confidence value: 0.027394323,8,5,ML
Music making,Confidence value: 0.99797493,Business meeting,Confidence value: 0.0017604823,0,11,ML
Coincidence,Confidence value: 0.80457556,Business meeting,Confidence value: 0.19539297,0,13,ML
Personal life,Confidence value: 0.96741074,Coincidence,Confidence value: 0.025259992,2,13,ML
Business meeting,Confidence value: 0.9999728,Coincidence,Confidence value: 1.1554623e-05,0,14,ML
Business meeting,Confidence value: 0.57821023,Personal life,Confidence value: 0.37996906,0,15,ML
Music making,Public celebration,The cancellation of Singh's concert,The New Year performance at a hotel,2,17,LLM
Public celebration,Confidence value: 0.99980253,Business meeting,Confidence value: 0.00017923444,4,17,ML
Public celebration,Confidence value: 0.9996805,Personal life,Confidence value: 0.00021865242,9,17,ML
Coincidence,Confidence value: 0.8810657,Public celebration,Confidence value: 0.11556226,10,17,ML
Personal life,Confidence value: 0.9634229,Public celebration,Confidence value: 0.0365163,0,19,ML
Public celebration,Confidence value: 0.92364943,Coincidence,Confidence value: 0.0658545,2,19,ML
