thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9709437,Personal life,Confidence value: 0.016155895,2,0,ML
Personal life,Confidence value: 0.9999825,Public celebration,Confidence value: 1.18314e-05,0,2,ML
Education,Confidence value: 0.6383148,Coincidence,Confidence value: 0.35528463,3,2,ML
Music making,Business meeting,The sentence mentions playing in electronic bands and working as a recording engineer.,The sentence mentions working in a restaurant and meeting the owner of a club.,4,2,LLM
Music making,Business meeting,Webster's work as a recording engineer and starting a music label,Collaboration with US artists,5,2,LLM
Business meeting,Confidence value: 0.41044405,Music making,Confidence value: 0.3978965,0,3,ML
Education,Confidence value: 0.730185,Public celebration,Confidence value: 0.18749394,1,3,ML
Public celebration,Confidence value: 0.7117867,Coincidence,Confidence value: 0.28812036,2,3,ML
Music making,Confidence value: 0.9695543,Business meeting,Confidence value: 0.026202485,3,3,ML
Music making,Confidence value: 0.9950958,Business meeting,Confidence value: 0.0039895074,5,3,ML
Business meeting,Confidence value: 0.5791325,Music making,Confidence value: 0.257398,0,4,ML
Business meeting,Confidence value: 0.9404167,Personal life,Confidence value: 0.045091614,1,10,ML
Public celebration,Confidence value: 0.993067,Education,Confidence value: 0.0043450925,0,17,ML
Business meeting,Confidence value: 0.5665618,Coincidence,Confidence value: 0.29151934,0,22,ML
Coincidence,Confidence value: 0.950568,Business meeting,Confidence value: 0.033798873,0,23,ML
Business meeting,Confidence value: 0.99847966,Coincidence,Confidence value: 0.001339316,0,25,ML
Business meeting,Confidence value: 0.60615,Personal life,Confidence value: 0.31722033,0,27,ML
Public celebration,Confidence value: 0.97427714,Music making,Confidence value: 0.015703961,0,31,ML
Coincidence,Confidence value: 0.5626879,Music making,Confidence value: 0.43728504,0,33,ML
Public celebration,Confidence value: 0.99995244,Personal life,Confidence value: 3.983712e-05,0,37,ML
Music making,Confidence value: 0.8130978,Personal life,Confidence value: 0.13351168,0,40,ML
Public celebration,Confidence value: 0.9996941,Coincidence,Confidence value: 0.00025816736,0,41,ML
Music making,Confidence value: 0.58940405,Personal life,Confidence value: 0.344254,0,42,ML
Business meeting,Confidence value: 0.523317,Education,Confidence value: 0.34268078,0,43,ML
Music making,Confidence value: 0.8586113,Business meeting,Confidence value: 0.07792666,0,45,ML
Music making,Confidence value: 0.9104442,Business meeting,Confidence value: 0.06559639,0,47,ML
Coincidence,Confidence value: 0.78284055,Business meeting,Confidence value: 0.15314896,0,50,ML
Coincidence,Confidence value: 0.99950767,Personal life,Confidence value: 0.00019914619,0,52,ML
Personal life,Confidence value: 0.93808466,Music making,Confidence value: 0.0546651,0,60,ML
Personal life,Confidence value: 0.9999645,Coincidence,Confidence value: 2.5943866e-05,0,70,ML
Coincidence,Confidence value: 0.9974987,Music making,Confidence value: 0.0010427176,0,73,ML
Music making,Confidence value: 0.84584117,Coincidence,Confidence value: 0.06584699,0,75,ML
Music making,Confidence value: 0.5574161,Personal life,Confidence value: 0.35165918,0,76,ML
Music making,Confidence value: 0.97376174,Education,Confidence value: 0.012129257,0,77,ML
Music making,Confidence value: 0.9370233,Business meeting,Confidence value: 0.06142317,0,78,ML
Music making,Confidence value: 0.5841861,Coincidence,Confidence value: 0.34477034,0,79,ML
Business meeting,Confidence value: 0.5602926,Music making,Confidence value: 0.26979828,0,80,ML
