thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 2.071127e-06,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.9393466e-11,0,3,ML
Education,Confidence value: 0.9133825,Coincidence,Confidence value: 0.08660709,2,3,ML
Coincidence,Confidence value: 0.83206946,Education,Confidence value: 0.16167255,1,4,ML
Personal life,Confidence value: 0.7762485,Public celebration,Confidence value: 0.12145499,2,4,ML
Public celebration,Confidence value: 0.99553996,Personal life,Confidence value: 0.0044312426,4,4,ML
Personal life,Confidence value: 0.9801743,Music making,Confidence value: 0.01372656,5,4,ML
Public celebration,Confidence value: 0.9759335,Music making,Confidence value: 0.022811607,6,4,ML
Music making,Confidence value: 0.8057878,Public celebration,Confidence value: 0.15868019,7,4,ML
Music making,Confidence value: 0.6055352,Coincidence,Confidence value: 0.28259468,9,4,ML
Public celebration,Confidence value: 0.999982,Personal life,Confidence value: 1.6660199e-05,10,4,ML
Personal life,Confidence value: 0.8760067,Business meeting,Confidence value: 0.06553472,13,4,ML
Coincidence,Confidence value: 0.9998024,Personal life,Confidence value: 0.000114741095,14,4,ML
Public celebration,Confidence value: 0.65920025,Coincidence,Confidence value: 0.33268973,1,10,ML
Personal life,Confidence value: 0.9518572,Coincidence,Confidence value: 0.029665973,5,10,ML
Coincidence,Confidence value: 0.9959126,Personal life,Confidence value: 0.004086942,0,12,ML
Public celebration,Confidence value: 0.9835277,Coincidence,Confidence value: 0.015025165,1,13,ML
