thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The first most probable topic is music making because John Fane was a composer and musician.,"The second most probable topic is personal life because it is mentioned that he was a British soldier, politician, and diplomat.",0,0,LLM
Personal life,Business meeting,"This sentence is related to the personal life of the individual mentioned, including their birth, family background, and social status.","There is a mention of a wealthy banker and builder, which suggests a connection to business or financial matters.",0,2,LLM
Personal life,Business meeting,"The sentence is related to the personal life of the individual mentioned, including his family connections.",The sentence also hints at a possible business meeting or association between the mentioned individuals.,1,2,LLM
Education,Personal life,The main topic of the sentence is education. It mentions the schools the person attended.,The sentence also provides information about the person's personal life by mentioning the schools they attended.,2,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Burghersh being admitted to Trinity College and receiving an M.A.,The second most probable topic is personal life because it provides information about Burghersh's educational achievements.,3,2,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the individual, specifically their inheritance and succession.","There is a coincidence mentioned in the sentence, as the individual succeeded their father in the earldom.",4,2,LLM
Personal life,Education,"This sentence is related to the personal life of Burghersh, specifically his appointments and commissions.","The sentence also mentions his involvement with the Northamptonshire Militia, which can be categorized under education as it involves military training and service.",0,4,LLM
Education,Personal life,The sentence is related to the individual's educational background and career in the army.,The sentence provides information about the individual's personal life and career choices.,1,4,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also indicates the educational background or career progression of the individual.,2,4,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also mentions the individual's involvement in an educational or training activity.,3,4,LLM
Personal life,Education,"The sentence is related to the personal life of Burghersh, specifically his involvement in politics and his family connections.","The sentence also mentions Burghersh being returned for a constituency, indicating his engagement in the field of politics and potentially his education in political matters.",4,4,LLM
Business meeting,Personal life,"The sentence mentions joining Brooks's Club, which is traditionally a resort of Whigs and Foxite. This suggests a business meeting or political gathering.","The sentence also mentions his father being Lord Privy Seal, indicating a connection to his personal life and family background.",5,4,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions the individual being sent abroad and serving as an assistant adjutant general.,The sentence also has a connection to education as it involves the individual gaining experience and knowledge while serving in Sicily and Egypt.,6,4,LLM
Personal life,Public celebration,This sentence is about the personal life of an individual.,This sentence mentions a historical event involving a fleet and an expedition.,7,4,LLM
Personal life,Business meeting,"This sentence is related to the personal life of Burghersh, specifically his involvement in politics and his family connections.",The mention of the debate on the price of wheat suggests a business meeting related to economic matters.,0,5,LLM
Personal life,Education,"This sentence is about the personal life of the subject, specifically their involvement in the army in Portugal.","The sentence also mentions the subject's participation in battles, indicating a possible educational background or training in military tactics.",1,5,LLM
Military promotion,Political involvement,The sentence discusses the rapid promotion of the individual in the military.,"The sentence mentions the attention drawn from a member of parliament, indicating some level of political involvement.",2,5,LLM
Business meeting,Education,"The sentence is discussing a resolution being carried by the House of Commons, which suggests a business meeting.","The sentence mentions Army regulations, indicating a possible educational context related to military rules and regulations.",3,5,LLM
Business meeting,Coincidence,The sentence is related to a business meeting where Lord Westmorland asks the King not to sign Burghersh's commissions.,There is a coincidence in the sentence where Lord Westmorland's request leads to the cancellation of Burghersh's commissions.,4,5,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Burghersh, specifically his involvement in the Battle of Talavera.",There is also an element of coincidence in this sentence as it highlights the timing of Burghersh's active engagement at the battle.,5,5,LLM
Personal life,Education,"The sentence is related to the personal life of the individual, specifically their feelings and frustrations about their career.",The sentence also mentions the individual's education and their desire for a job that matches their qualifications.,6,5,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"It also indicates their involvement in a military campaign, which can be associated with their education or training.",7,5,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions the purchase of a majority in the 83rd Foot.,The sentence also relates to personal life as it mentions the transfer to the half-pay of the 91st Foot.,0,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also mentions an educational aspect of the individual's life.,1,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also indicates the individual's educational background and achievements.,2,6,LLM
Personal life,Education,This sentence is about the personal life of the individual mentioned.,"This sentence also mentions the individual's involvement in the Peninsular War, which is related to their education or military training.",3,6,LLM
Personal life,Education,"This sentence is related to the personal life of Burghersh, specifically his appointment as a CB.","The sentence could also be related to education, as it mentions a specific date and an appointment, which could be related to a formal education or training.",4,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also has a connection to the individual's education and career advancement.,5,6,LLM
Personal life,Education,The sentence is related to the personal life of an individual.,The sentence also mentions educational achievements and appointments.,6,6,LLM
Personal life,Education,This sentence is about Lord Westmorland's personal life and his role as a Member of Parliament.,"The sentence also mentions Lord Westmorland's involvement in politics, which can be related to his education and knowledge in political matters.",0,8,LLM
Business meeting,Education,"The sentence mentions the roles of serving as Minister, Envoy Extraordinary, and Ambassador, which are typically associated with business meetings and diplomatic relations.","The sentence also implies a level of expertise and knowledge in international affairs, which is often acquired through education and training.",1,8,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions the congress of 1855 in Vienna where representatives from different countries gathered.,The sentence also has a connection to education as it mentions a historical event where knowledge and ideas were exchanged among representatives.,2,8,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a coincidence mentioned in the sentence regarding the timing of the accusation and the urging by the government.,3,8,LLM
Personal life,Education,The main topic of the sentence is Westmorland's personal life and his defense of his conduct.,"The sentence also mentions his concern about the revolution and the potential consequences, which relates to the topic of education.",4,8,LLM
Music making,Education,The sentence is primarily about music making because it mentions Lord Westmorland as a composer and founder of the Royal Academy of Music.,The sentence also implies education as Lord Westmorland's involvement in the Royal Academy of Music suggests a focus on teaching and learning music.,0,11,LLM
Music making,Personal life,"The sentence is primarily about the individual's passion for music, their dedication to studying and playing music, and their talent as a violinist and composer.","The sentence also mentions the individual's personal life, specifically their leisure hours and their love for music.",1,11,LLM
Personal life,Coincidence,This sentence is about the personal life of Lord Westmorland and his marriage to Priscilla Anne Pole-Wellesley.,"There is a coincidence mentioned in this sentence, which is the marriage between Lord Westmorland and Priscilla Anne Pole-Wellesley.",0,13,LLM
Personal life,Education,This sentence is about the personal life of Lady Rose Sophia Mary Fane and her family.,"The sentence also mentions the education of Lady Rose Sophia Mary Fane's sons, including the cricketer Gerry Weigall and the diplomat Archibald Weigall.",0,14,LLM
Personal life,Education,"The sentence is related to the personal life of John Arthur Fane, including his birth and death dates.","The sentence also mentions a specific period in John Arthur Fane's life, which could be related to his education.",1,15,LLM
Personal life,Education,"The main topic of the sentence is the personal life of George Augustus Frederick John Fane, Lord Burghersh.","The sentence also mentions the education of George Augustus Frederick John Fane, Lord Burghersh.",0,16,LLM
Personal life,Education,"Maria Louisa Priscilla Fane's personal life refers to her personal experiences, relationships, and activities.","Education refers to the process of acquiring knowledge, skills, and values through formal or informal means.",0,17,LLM
