thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91800946,Music making,Confidence value: 0.06317626,0,0,ML
Music making,Confidence value: 0.9965862,Coincidence,Confidence value: 0.0033989793,1,0,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.560429e-06,0,2,ML
Music making,Education,Involvement in music recording and performance,Student at Wayne State University,5,2,LLM
Music making,Education,Involvement in music recording and collective,Participation in college and founding music society,6,2,LLM
Music making,Education,Burrell's career in music,Burrell's education and training,0,4,LLM
Music making,Confidence value: 0.99996495,Education,Confidence value: 1.2971513e-05,1,4,ML
Music making,Confidence value: 0.95791817,Coincidence,Confidence value: 0.026720656,2,4,ML
Music making,Personal life,Burrell's prolific recording career,Critics' highlights of his albums,3,4,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.917134e-11,4,4,ML
Education,Confidence value: 0.9984376,Business meeting,Confidence value: 0.0015522435,6,4,ML
Public celebration,Confidence value: 0.9965809,Education,Confidence value: 0.003417566,0,6,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 4.472226e-08,1,6,ML
Public celebration,Confidence value: 0.8943372,Business meeting,Confidence value: 0.10378351,2,6,ML
Personal life,Coincidence,Concerns about well-being and living circumstances,Frictions between wife and others,0,8,LLM
