thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95720315,Music making,Confidence value: 0.028984543,0,0,ML
Education,Confidence value: 0.6173605,Business meeting,Confidence value: 0.35605538,0,3,ML
Education,Confidence value: 0.98477685,Business meeting,Confidence value: 0.011238398,2,3,ML
Business meeting,Confidence value: 0.99632937,Coincidence,Confidence value: 0.0025922481,3,3,ML
Business meeting,Confidence value: 0.9935182,Public celebration,Confidence value: 0.0053424975,4,3,ML
Public celebration,Confidence value: 0.9759754,Business meeting,Confidence value: 0.021424029,0,8,ML
Music making,Confidence value: 0.71031666,Personal life,Confidence value: 0.28935626,0,14,ML
Music making,Confidence value: 0.9997911,Personal life,Confidence value: 0.000201914,0,15,ML
Coincidence,Confidence value: 0.5753158,Public celebration,Confidence value: 0.41962272,0,17,ML
Public celebration,Confidence value: 0.7259264,Music making,Confidence value: 0.26486543,0,19,ML
Coincidence,Confidence value: 0.5858498,Personal life,Confidence value: 0.41253826,0,25,ML
Business meeting,Confidence value: 0.9228413,Music making,Confidence value: 0.06744885,0,27,ML
Business meeting,Confidence value: 0.5620723,Music making,Confidence value: 0.43788823,0,28,ML
Music making,Confidence value: 0.9635239,Coincidence,Confidence value: 0.023294548,0,29,ML
Music making,Confidence value: 0.9978434,Coincidence,Confidence value: 0.0019148306,0,30,ML
Music making,Confidence value: 0.96701026,Personal life,Confidence value: 0.018903434,0,31,ML
