thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999927,Public celebration,Confidence value: 3.9008514e-06,0,0,ML
Public celebration,Confidence value: 0.8683195,Personal life,Confidence value: 0.13137852,3,0,ML
Personal life,Confidence value: 0.94555867,Coincidence,Confidence value: 0.053636692,0,2,ML
Music making,Confidence value: 0.9923036,Coincidence,Confidence value: 0.007696213,1,2,ML
Personal life,Confidence value: 0.7958076,Music making,Confidence value: 0.16750798,2,2,ML
Music making,Confidence value: 0.9733183,Business meeting,Confidence value: 0.02661977,3,2,ML
Business meeting,Confidence value: 0.80856943,Personal life,Confidence value: 0.1900282,0,3,ML
Business meeting,Confidence value: 0.99932384,Music making,Confidence value: 0.00067431876,3,3,ML
Music making,Confidence value: 0.5209021,Business meeting,Confidence value: 0.2879005,5,3,ML
Business meeting,Confidence value: 0.96261066,Public celebration,Confidence value: 0.015535771,8,3,ML
Business meeting,Confidence value: 0.799355,Personal life,Confidence value: 0.18807697,11,3,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,6,LLM
Education,Music making,The siblings were placed in an orphanage for children,Annie Walker later became an opera singer,1,6,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.1035174e-08,3,6,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.685368e-08,0,8,ML
Music making,Personal life,Formation of gospel group,Search for their mother,1,8,LLM
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,10,LLM
Public celebration,Confidence value: 0.9233754,Personal life,Confidence value: 0.06941198,1,10,ML
Business meeting,Confidence value: 0.41184565,Personal life,Confidence value: 0.33090398,2,10,ML
Personal life,Confidence value: 0.998594,Public celebration,Confidence value: 0.0014051254,4,10,ML
Personal life,Confidence value: 0.96385676,Public celebration,Confidence value: 0.035961352,5,10,ML
Personal life,Confidence value: 0.9999536,Coincidence,Confidence value: 4.618289e-05,6,10,ML
Personal life,Coincidence,Events related to an individual's life,Unusual occurrence of events,7,10,LLM
Personal life,Confidence value: 0.81639606,Public celebration,Confidence value: 0.12419349,0,18,ML
Personal life,Confidence value: 0.99381906,Coincidence,Confidence value: 0.0031286401,0,19,ML
