thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65344304,Personal life,Confidence value: 0.3385531,0,0,ML
Business meeting,Confidence value: 0.9998074,Education,Confidence value: 0.00018797374,1,0,ML
Music making,Confidence value: 0.9995628,Business meeting,Confidence value: 0.0002543632,2,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 4.1081321e-07,0,2,ML
Business meeting,Confidence value: 0.42383227,Personal life,Confidence value: 0.2829111,2,2,ML
Public celebration,Confidence value: 0.91952723,Personal life,Confidence value: 0.07590366,3,2,ML
Business meeting,Confidence value: 0.9999521,Coincidence,Confidence value: 4.4811466e-05,0,4,ML
Business meeting,Confidence value: 0.9979888,Music making,Confidence value: 0.0017076351,1,4,ML
Coincidence,Confidence value: 0.64439565,Music making,Confidence value: 0.35554808,11,4,ML
Music making,Personal life,Involvement in music show,Live appearances with other bands,12,4,LLM
Music making,Confidence value: 0.5453291,Coincidence,Confidence value: 0.45444205,0,6,ML
Music making,Confidence value: 0.9998091,Public celebration,Confidence value: 0.00019000162,1,6,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.673877e-06,2,6,ML
Music making,Confidence value: 0.96435523,Public celebration,Confidence value: 0.035403304,0,8,ML
Music making,Confidence value: 0.9592872,Public celebration,Confidence value: 0.040367484,1,8,ML
Music making,Confidence value: 0.50138384,Personal life,Confidence value: 0.46463555,3,9,ML
Music making,Confidence value: 0.9985092,Coincidence,Confidence value: 0.0012818788,4,9,ML
Music making,Confidence value: 0.85803217,Coincidence,Confidence value: 0.13523813,5,9,ML
Music making,Confidence value: 0.999835,Public celebration,Confidence value: 0.00014908925,7,9,ML
Music making,Confidence value: 0.83024913,Business meeting,Confidence value: 0.16855504,8,9,ML
Public celebration,Confidence value: 0.9813953,Music making,Confidence value: 0.018602718,10,9,ML
