thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95790964,Education,Confidence value: 0.019132182,0,0,ML
Personal life,Relocation,Aspects of someone's life,Moving to a new location,1,3,LLM
Personal life,Confidence value: 0.9981115,Public celebration,Confidence value: 0.0018513757,3,3,ML
Education,Confidence value: 0.9292312,Coincidence,Confidence value: 0.06896837,7,3,ML
Music making,Confidence value: 0.9996581,Coincidence,Confidence value: 0.00022993745,10,3,ML
Music making,Confidence value: 0.9927408,Business meeting,Confidence value: 0.0072591337,11,3,ML
Coincidence,Confidence value: 0.90128577,Music making,Confidence value: 0.098376565,12,3,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6284273e-06,15,3,ML
Music making,Confidence value: 0.69783443,Business meeting,Confidence value: 0.3021633,16,3,ML
Music making,Confidence value: 0.9999635,Coincidence,Confidence value: 2.727204e-05,18,3,ML
Music making,Confidence value: 0.98739994,Business meeting,Confidence value: 0.011723282,19,3,ML
Coincidence,Confidence value: 0.9722784,Business meeting,Confidence value: 0.014855372,20,3,ML
Business meeting,Confidence value: 0.9994349,Music making,Confidence value: 0.00032044103,21,3,ML
Music making,Confidence value: 0.9620168,Business meeting,Confidence value: 0.037784822,0,5,ML
Personal life,Music making,Events and experiences in one's personal life,Engaging in music creation or performance,1,5,LLM
Business meeting,Confidence value: 0.9976534,Music making,Confidence value: 0.002229182,2,5,ML
Coincidence,Confidence value: 0.64191216,Music making,Confidence value: 0.35696754,5,5,ML
Music making,Confidence value: 0.79387456,Education,Confidence value: 0.18054058,6,5,ML
Public celebration,Confidence value: 0.95137,Music making,Confidence value: 0.04862919,8,5,ML
