thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6520389,Coincidence,Confidence value: 0.16308759,0,0,ML
Personal life,Confidence value: 0.99856573,Music making,Confidence value: 0.0009467854,0,3,ML
Public celebration,Confidence value: 0.99994886,Coincidence,Confidence value: 3.9650535e-05,2,3,ML
Business meeting,Confidence value: 0.99971086,Coincidence,Confidence value: 0.000133759,4,3,ML
Music making,Confidence value: 0.6222363,Business meeting,Confidence value: 0.3775736,6,3,ML
Business meeting,Confidence value: 0.98350614,Music making,Confidence value: 0.013240269,7,3,ML
Music making,Business meeting,Involvement in rap concerts and meeting artists,Internship at Bad Boy Records,8,3,LLM
Music making,Business meeting,Involvement in rap concerts and meeting record producer,Internship at Bad Boy Records,9,3,LLM
Personal life,Confidence value: 0.78065777,Education,Confidence value: 0.2193114,11,3,ML
Coincidence,Confidence value: 0.73502266,Personal life,Confidence value: 0.2628343,13,3,ML
Coincidence,Confidence value: 0.99886143,Personal life,Confidence value: 0.0011309965,0,5,ML
Personal life,Confidence value: 0.6176106,Music making,Confidence value: 0.3766463,2,5,ML
Personal life,Business meeting,Activities and experiences of an individual,A meeting or gathering for business purposes,0,6,LLM
Music making,Confidence value: 0.5196192,Business meeting,Confidence value: 0.4795202,1,6,ML
Business meeting,Confidence value: 0.74302715,Education,Confidence value: 0.1643177,2,6,ML
Music making,Business meeting,The sentence talks about performing at clubs and being introduced to Lady Gaga.,The sentence mentions record producer Vincent Herbert and Universal Records.,1,7,LLM
Music making,Confidence value: 0.9999726,Business meeting,Confidence value: 1.439317e-05,2,7,ML
Public celebration,Confidence value: 0.8428326,Business meeting,Confidence value: 0.11824316,3,7,ML
Coincidence,Confidence value: 0.974861,Public celebration,Confidence value: 0.024432793,4,7,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.2147844e-06,5,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.9789406e-08,6,7,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 4.5900015e-07,7,7,ML
Education,Confidence value: 0.9999949,Public celebration,Confidence value: 5.0168865e-06,8,7,ML
Coincidence,Confidence value: 0.5601783,Music making,Confidence value: 0.4395511,10,7,ML
Music making,Confidence value: 0.62218493,Coincidence,Confidence value: 0.30521908,11,7,ML
Business meeting,Confidence value: 0.95342016,Music making,Confidence value: 0.04364222,12,7,ML
Education,Confidence value: 0.99757105,Coincidence,Confidence value: 0.0022908754,13,7,ML
Public celebration,Confidence value: 0.5817043,Coincidence,Confidence value: 0.40838182,1,9,ML
