thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.983923,Education,Confidence value: 0.015712881,0,0,ML
Business meeting,Confidence value: 0.9700633,Music making,Confidence value: 0.029932166,4,0,ML
Coincidence,Confidence value: 0.47938678,Personal life,Confidence value: 0.40418953,0,1,ML
Personal life,Confidence value: 0.55883676,Public celebration,Confidence value: 0.43884835,0,4,ML
Music making,Confidence value: 0.7104937,Business meeting,Confidence value: 0.28941298,0,5,ML
Music making,Confidence value: 0.5684552,Public celebration,Confidence value: 0.4255914,0,7,ML
Personal life,Confidence value: 0.99994695,Music making,Confidence value: 5.3071788e-05,0,8,ML
Music making,Confidence value: 0.80042344,Business meeting,Confidence value: 0.19101684,0,9,ML
Music making,Confidence value: 0.9525287,Coincidence,Confidence value: 0.02321168,0,10,ML
Business meeting,Confidence value: 0.7977341,Music making,Confidence value: 0.19942825,0,11,ML
Coincidence,Confidence value: 0.9976319,Personal life,Confidence value: 0.0018511877,0,13,ML
Coincidence,Confidence value: 0.99928683,Music making,Confidence value: 0.0004800388,0,14,ML
Personal life,Confidence value: 0.9855419,Music making,Confidence value: 0.0082057435,0,15,ML
Music making,Confidence value: 0.8749978,Personal life,Confidence value: 0.12497057,0,16,ML
Music making,Confidence value: 0.9969995,Personal life,Confidence value: 0.002301417,0,17,ML
Personal life,Confidence value: 0.7377307,Coincidence,Confidence value: 0.2462743,0,18,ML
Music making,Confidence value: 0.56281203,Personal life,Confidence value: 0.31546047,0,19,ML
Personal life,Confidence value: 0.7211396,Coincidence,Confidence value: 0.20891541,0,20,ML
Music making,Confidence value: 0.9999908,Personal life,Confidence value: 6.31602e-06,0,21,ML
Music making,Confidence value: 0.97253346,Coincidence,Confidence value: 0.018379822,0,22,ML
Personal life,Confidence value: 0.82839304,Music making,Confidence value: 0.15026727,0,23,ML
Music making,Confidence value: 0.77244467,Personal life,Confidence value: 0.22469975,0,24,ML
Education,Confidence value: 0.92764354,Coincidence,Confidence value: 0.056036595,0,25,ML
Public celebration,Confidence value: 0.98288774,Music making,Confidence value: 0.014826265,0,26,ML
Music making,Confidence value: 0.99917966,Public celebration,Confidence value: 0.00069757795,0,27,ML
Coincidence,Confidence value: 0.6274519,Music making,Confidence value: 0.2389495,0,28,ML
Music making,Confidence value: 0.98979586,Education,Confidence value: 0.004572854,0,29,ML
Music making,Confidence value: 0.95847994,Business meeting,Confidence value: 0.016724143,0,30,ML
Music making,Confidence value: 0.9925183,Business meeting,Confidence value: 0.0074787643,0,31,ML
Public celebration,Confidence value: 0.89570147,Business meeting,Confidence value: 0.0952551,0,32,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.355428e-07,0,33,ML
Personal life,Confidence value: 0.9920643,Music making,Confidence value: 0.007696897,0,34,ML
Music making,Confidence value: 0.5169982,Coincidence,Confidence value: 0.2327249,0,35,ML
Music making,Confidence value: 0.9405567,Public celebration,Confidence value: 0.05394233,0,36,ML
Music making,Confidence value: 0.99989724,Personal life,Confidence value: 7.441532e-05,0,37,ML
Music making,Confidence value: 0.99993384,Personal life,Confidence value: 6.6029526e-05,0,38,ML
Music making,Confidence value: 0.915903,Personal life,Confidence value: 0.08296509,0,39,ML
Music making,Confidence value: 0.9996012,Education,Confidence value: 0.000252074,0,40,ML
Music making,Confidence value: 0.99895346,Education,Confidence value: 0.0008822849,0,41,ML
Personal life,Confidence value: 0.9274778,Public celebration,Confidence value: 0.07251081,0,42,ML
Public celebration,Confidence value: 0.7376297,Personal life,Confidence value: 0.14935632,0,43,ML
Public celebration,Confidence value: 0.61956465,Music making,Confidence value: 0.3802798,0,44,ML
Education,Confidence value: 0.4865972,Music making,Confidence value: 0.20732358,0,45,ML
Music making,Confidence value: 0.99972695,Personal life,Confidence value: 0.00014627486,0,46,ML
Music making,Confidence value: 0.99240416,Coincidence,Confidence value: 0.007128872,0,47,ML
