thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9407125,Business meeting,Confidence value: 0.040755317,0,0,ML
Personal life,Confidence value: 0.99974066,Education,Confidence value: 0.00025910902,1,0,ML
Business meeting,Confidence value: 0.49246064,Music making,Confidence value: 0.3141867,2,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 6.0522933e-09,4,0,ML
Coincidence,Confidence value: 0.99073887,Business meeting,Confidence value: 0.005295197,5,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 2.9121267e-07,0,6,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 4.092048e-06,0,8,ML
Personal life,Confidence value: 0.99998116,Coincidence,Confidence value: 1.6721673e-05,0,10,ML
Personal life,Confidence value: 0.9845101,Music making,Confidence value: 0.011636001,0,11,ML
Personal life,Confidence value: 0.9986993,Education,Confidence value: 0.0008734542,0,14,ML
