thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98196775,Personal life,Confidence value: 0.01801199,0,0,ML
Music making,Confidence value: 0.92623436,Education,Confidence value: 0.07133688,0,2,ML
Education,Confidence value: 0.99998677,Business meeting,Confidence value: 8.370813e-06,2,2,ML
Music making,Education,Related to singing on stage,Related to studying under Heinrich Laube,3,2,LLM
Music making,Confidence value: 0.68950343,Business meeting,Confidence value: 0.30785972,4,2,ML
Music making,Confidence value: 0.9999188,Public celebration,Confidence value: 5.5510784e-05,0,3,ML
Music making,Confidence value: 0.987125,Public celebration,Confidence value: 0.008387325,1,3,ML
Coincidence,Confidence value: 0.99742067,Public celebration,Confidence value: 0.0024862096,2,3,ML
Education,Confidence value: 0.99766433,Business meeting,Confidence value: 0.001568415,3,3,ML
Music making,Confidence value: 0.99999034,Coincidence,Confidence value: 5.590619e-06,0,4,ML
Music making,Confidence value: 0.98190296,Education,Confidence value: 0.014715711,1,4,ML
Music making,Confidence value: 0.99795544,Public celebration,Confidence value: 0.0019113966,3,4,ML
Music making,Confidence value: 0.8178175,Coincidence,Confidence value: 0.117504686,0,5,ML
Public celebration,Confidence value: 0.94137716,Coincidence,Confidence value: 0.048827752,7,5,ML
Personal life,Confidence value: 0.99961805,Music making,Confidence value: 0.00037769377,3,9,ML
Music making,Confidence value: 0.4546738,Personal life,Confidence value: 0.29854023,0,10,ML
Personal life,Education,An autobiography or memoir,A book about the author's life and experiences,2,11,LLM
