thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5981664,Education,Confidence value: 0.4017025,2,2,ML
Music making,Confidence value: 0.9941507,Coincidence,Confidence value: 0.003235745,4,2,ML
Education,Confidence value: 0.8306805,Music making,Confidence value: 0.16384785,0,3,ML
Music making,Confidence value: 0.87053007,Education,Confidence value: 0.12829606,0,5,ML
Music making,Confidence value: 0.9876993,Coincidence,Confidence value: 0.011970569,1,5,ML
Music making,Confidence value: 0.98597986,Business meeting,Confidence value: 0.010762192,2,5,ML
Coincidence,Confidence value: 0.9713837,Music making,Confidence value: 0.02861356,0,6,ML
Music making,Confidence value: 0.9993431,Personal life,Confidence value: 0.0005452259,0,7,ML
Personal life,Confidence value: 0.9831541,Music making,Confidence value: 0.016385464,0,10,ML
Personal life,Confidence value: 0.7391509,Business meeting,Confidence value: 0.19885005,0,20,ML
Music making,Confidence value: 0.62512875,Public celebration,Confidence value: 0.20536534,0,28,ML
Music making,Confidence value: 0.9999769,Education,Confidence value: 1.1496525e-05,0,30,ML
Music making,Confidence value: 0.9988423,Public celebration,Confidence value: 0.0011481544,0,33,ML
