thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7719451,Business meeting,Confidence value: 0.17873663,0,0,ML
Personal life,Confidence value: 0.98843,Education,Confidence value: 0.00851895,0,2,ML
Coincidence,Confidence value: 0.6625855,Music making,Confidence value: 0.3054845,1,4,ML
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.2691436e-06,5,4,ML
Public celebration,Confidence value: 0.76223236,Coincidence,Confidence value: 0.23726484,7,4,ML
Coincidence,Confidence value: 0.69281405,Education,Confidence value: 0.29112896,8,4,ML
Music making,Confidence value: 0.51937115,Coincidence,Confidence value: 0.43293402,9,4,ML
Coincidence,Confidence value: 0.98096395,Education,Confidence value: 0.018600032,10,4,ML
Music making,Confidence value: 0.9790717,Coincidence,Confidence value: 0.020703636,12,4,ML
Coincidence,Confidence value: 0.7030643,Education,Confidence value: 0.2597855,15,4,ML
Personal life,Confidence value: 0.8243487,Coincidence,Confidence value: 0.17562765,0,6,ML
