thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999887,Music making,Confidence value: 9.465648e-06,0,0,ML
Personal life,Confidence value: 0.99999344,Coincidence,Confidence value: 4.764976e-06,0,1,ML
Education,Confidence value: 0.57480407,Business meeting,Confidence value: 0.42385787,2,1,ML
Personal life,Confidence value: 0.9999869,Coincidence,Confidence value: 1.312687e-05,0,3,ML
Education,Confidence value: 0.9932634,Music making,Confidence value: 0.00471507,1,3,ML
Education,Confidence value: 0.9998041,Personal life,Confidence value: 0.00019575062,2,3,ML
Music making,Confidence value: 0.99029255,Business meeting,Confidence value: 0.009652131,3,3,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.0294657e-09,4,3,ML
Music making,Confidence value: 0.99998295,Business meeting,Confidence value: 9.646781e-06,3,5,ML
Music making,Confidence value: 0.9999807,Personal life,Confidence value: 1.8900502e-05,4,5,ML
Public celebration,Confidence value: 0.99000263,Personal life,Confidence value: 0.0052605327,0,8,ML
Music making,Confidence value: 0.9999529,Coincidence,Confidence value: 3.211109e-05,0,15,ML
Music making,Confidence value: 0.9228701,Personal life,Confidence value: 0.073556624,0,22,ML
Music making,Confidence value: 0.9989693,Coincidence,Confidence value: 0.0009713848,0,25,ML
Coincidence,Confidence value: 0.75449246,Music making,Confidence value: 0.19963047,0,33,ML
Music making,Confidence value: 0.9997173,Education,Confidence value: 0.0002614793,0,34,ML
Personal life,Confidence value: 0.9770095,Music making,Confidence value: 0.01717044,0,35,ML
Music making,Confidence value: 0.9994803,Personal life,Confidence value: 0.00034412192,0,40,ML
Music making,Confidence value: 0.5202644,Personal life,Confidence value: 0.4792496,0,58,ML
Personal life,Confidence value: 0.9995894,Coincidence,Confidence value: 0.00030116865,0,59,ML
Personal life,Confidence value: 0.99980503,Music making,Confidence value: 0.00017893258,0,60,ML
Personal life,Confidence value: 0.9238048,Music making,Confidence value: 0.075631976,0,71,ML
Personal life,Confidence value: 0.96686816,Public celebration,Confidence value: 0.032651488,0,74,ML
Personal life,Confidence value: 0.9876652,Music making,Confidence value: 0.012280788,0,79,ML
Music making,Confidence value: 0.9993988,Personal life,Confidence value: 0.0005663248,0,80,ML
Music making,Confidence value: 0.92723596,Personal life,Confidence value: 0.0629529,0,82,ML
