thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51701707,Music making,Confidence value: 0.48279092,0,0,ML
Personal life,Confidence value: 0.99948287,Business meeting,Confidence value: 0.00026691103,0,1,ML
Personal life,Confidence value: 0.9999726,Coincidence,Confidence value: 2.2590184e-05,1,1,ML
Music making,Coincidence,Creating and performing music,Unplanned occurrence,3,1,LLM
Music making,Confidence value: 0.9454618,Personal life,Confidence value: 0.054533876,0,2,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 2.8536886e-06,1,2,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.7370916e-06,0,3,ML
Music making,Confidence value: 0.9995252,Business meeting,Confidence value: 0.0004412623,0,4,ML
Music making,Confidence value: 0.99646074,Coincidence,Confidence value: 0.0035110856,4,4,ML
Music making,Confidence value: 0.94306284,Education,Confidence value: 0.042964626,7,4,ML
Public celebration,Confidence value: 0.82412374,Business meeting,Confidence value: 0.17356355,0,5,ML
Education,Confidence value: 0.96650565,Personal life,Confidence value: 0.022095906,1,7,ML
Education,Confidence value: 0.92538434,Business meeting,Confidence value: 0.066021845,2,7,ML
Personal life,Confidence value: 0.99979633,Business meeting,Confidence value: 0.00014588001,3,7,ML
Business meeting,Confidence value: 0.9919539,Music making,Confidence value: 0.00803946,0,8,ML
Business meeting,Confidence value: 0.84505975,Education,Confidence value: 0.1291801,1,8,ML
