thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988675,Public celebration,Confidence value: 0.000112795286,0,0,ML
Public celebration,Confidence value: 0.7722792,Education,Confidence value: 0.22408459,1,0,ML
Music making,Confidence value: 0.72667915,Public celebration,Confidence value: 0.26808542,0,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9051664,Coincidence,Confidence value: 0.091440655,3,3,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.262312e-07,4,3,ML
Education,Confidence value: 0.99999785,Coincidence,Confidence value: 1.8947686e-06,1,4,ML
Music making,Confidence value: 0.461037,Education,Confidence value: 0.44160974,2,4,ML
Education,Confidence value: 0.86993,Public celebration,Confidence value: 0.11672584,0,7,ML
Music making,Confidence value: 0.50972146,Coincidence,Confidence value: 0.4774252,1,7,ML
Music making,Business meeting,The sentence is about posting songs and getting gigs.,The sentence mentions catching the attention of a record producer.,2,7,LLM
Education,Confidence value: 0.48935884,Personal life,Confidence value: 0.26430026,3,7,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 5.490373e-07,0,9,ML
Public celebration,Confidence value: 0.94537765,Coincidence,Confidence value: 0.05379461,4,9,ML
Education,Confidence value: 0.64576244,Music making,Confidence value: 0.32423145,6,9,ML
Music making,Personal life,Related to the music industry,About personal relationships,0,10,LLM
Business meeting,Confidence value: 0.6521892,Music making,Confidence value: 0.347734,1,10,ML
Music making,Confidence value: 0.86114985,Business meeting,Confidence value: 0.1343389,2,10,ML
Music making,Confidence value: 0.987412,Education,Confidence value: 0.009305398,3,10,ML
Public celebration,Confidence value: 0.99958163,Music making,Confidence value: 0.0004180327,4,10,ML
Coincidence,Confidence value: 0.9999211,Public celebration,Confidence value: 7.735409e-05,5,11,ML
Music making,Confidence value: 0.987713,Education,Confidence value: 0.006089105,0,13,ML
Personal life,Confidence value: 0.89048094,Business meeting,Confidence value: 0.0858172,3,13,ML
Music making,Confidence value: 0.9812934,Coincidence,Confidence value: 0.01790064,6,13,ML
Personal life,Confidence value: 0.8726224,Education,Confidence value: 0.11211484,11,13,ML
Coincidence,Confidence value: 0.99882895,Music making,Confidence value: 0.0009533232,0,15,ML
Business meeting,Confidence value: 0.9225563,Coincidence,Confidence value: 0.040293876,1,15,ML
Coincidence,Confidence value: 0.3928683,Education,Confidence value: 0.347157,2,15,ML
Coincidence,Confidence value: 0.77247244,Education,Confidence value: 0.2084801,0,16,ML
Music making,Confidence value: 0.8977498,Business meeting,Confidence value: 0.087000966,2,16,ML
Coincidence,Confidence value: 0.84096736,Public celebration,Confidence value: 0.15895575,3,16,ML
Music making,Confidence value: 0.5493546,Coincidence,Confidence value: 0.45052972,5,16,ML
Personal life,Confidence value: 0.93247277,Education,Confidence value: 0.04846778,6,16,ML
Business meeting,Confidence value: 0.99991333,Education,Confidence value: 7.9316065e-05,7,16,ML
Music making,Confidence value: 0.42486316,Personal life,Confidence value: 0.32125098,8,16,ML
Business meeting,Confidence value: 0.94817483,Music making,Confidence value: 0.049682245,9,16,ML
Business meeting,Confidence value: 0.9980508,Music making,Confidence value: 0.0015885329,11,16,ML
Public celebration,Confidence value: 0.9494585,Music making,Confidence value: 0.029928803,13,16,ML
Music making,Confidence value: 0.9635969,Business meeting,Confidence value: 0.033504844,18,16,ML
Music making,Confidence value: 0.9935126,Public celebration,Confidence value: 0.006487483,20,16,ML
Education,Confidence value: 0.9778947,Coincidence,Confidence value: 0.021730803,21,16,ML
Public celebration,Confidence value: 0.9999858,Coincidence,Confidence value: 1.3913348e-05,22,16,ML
Public celebration,Confidence value: 0.99972314,Business meeting,Confidence value: 0.00017778618,24,16,ML
Music making,Personal life,Performance on tour,Collaboration with Kelly Clarkson,25,16,LLM
Business meeting,Confidence value: 0.9962351,Personal life,Confidence value: 0.0035123648,26,16,ML
Coincidence,Confidence value: 0.99897563,Public celebration,Confidence value: 0.00089829887,27,16,ML
Public celebration,Confidence value: 0.40442058,Coincidence,Confidence value: 0.40167218,30,16,ML
Business meeting,Confidence value: 0.999961,Music making,Confidence value: 2.5290952e-05,31,16,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 5.6242e-06,32,16,ML
Business meeting,Confidence value: 0.99946886,Coincidence,Confidence value: 0.00039626608,1,18,ML
Business meeting,Confidence value: 0.57920694,Public celebration,Confidence value: 0.26777205,5,18,ML
Personal life,Music making,Details about an individual's personal life,Involvement in the music industry,0,22,LLM
Personal life,Confidence value: 0.98691815,Public celebration,Confidence value: 0.013056249,1,22,ML
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 1.994176e-06,2,22,ML
Personal life,Confidence value: 0.99209166,Coincidence,Confidence value: 0.007895557,3,22,ML
Personal life,Confidence value: 0.91501355,Coincidence,Confidence value: 0.08477461,4,22,ML
Personal life,Confidence value: 0.9941322,Coincidence,Confidence value: 0.005774809,6,22,ML
Education,Confidence value: 0.63704205,Public celebration,Confidence value: 0.3086345,7,22,ML
Personal life,Confidence value: 0.6918615,Coincidence,Confidence value: 0.30424246,8,22,ML
